question,answer
How many urls did we scan?,15056
How many agency owners are represented?,149
How many bureau owners are represented?,1385
How many domains did we scan?,1127
How many final urls are represented?,12422
How many final domains are represented?,891
How many urls are from the executive branch?,14900
How many urls are from the legislative branch?,135
How many urls are from the judicial branch?,21
How many home scans completed?,15056
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14976
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many final urls are on the same domain as the target urls?,13464
How many final urls are on the same website as the target urls?,9168
How many urls return a 2xx server code?,15056
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9271
How many urls fail the 404 test?,5466
How many not found scans completed?,14737
How many not found scans failed?,319
How many robots.txt scans completed?,14956
How many robots.txt scans failed?,100
How many sitemap.xml scans completed?,14765
How many sitemap.xml scans failed?,291
How many DNS scans completed?,15056
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12542
How many urls have a uswds count 51-100?,867
How many urls have a uswds count 101-150?,482
How many urls have a uswds count 151+?,1152
How many urls have dap detected?,7423
How many urls don't have dap detected?,7633
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3355
How many urls have an og_description?,2654
How many urls have an og_title but don't have an og_description?,728
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,286
How many urls have an og_article_modified?,684
How many urls have a main_element_present?,5469
How many urls don't have main_element_present_final_url?,9587
How many urls have a robots.txt detected?,6558
How many urls return a 2xx server code for their robots.txt?,9810
How many urls return a 3xx server code for their robots.txt?,2
How many urls return a 4xx server code for their robots.txt?,5043
How many urls return a 5xx server code for their robots.txt?,101
How many urls have a LIVE robots.txt?,9810
How many urls do not have a LIVE robots.txt?,5146
How many urls' robots.txt are text files?,6013
How many urls' robots.txt are another file type?,9043
How many urls' robots.txt redirect?,5223
How many urls' robots.txt file size were detected?,6752
How many urls' robots.txt have a crawl_delay?,681
How many urls' robots.txt link to sitemaps?,2484
How many urls have a sitemap.xml detected?,2330
How many urls return a 2xx server code for their sitemap.xml?,6700
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7949
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6700
How many urls do not have a LIVE sitemap.xml?,8065
How many urls' sitemap.xml redirect?,6216
How many urls' sitemap.xml file size were detected?,2521
How many urls' sitemap.xml are xml files?,974
How many urls' sitemap.xml are another file type?,974
How many urls' sitemap.xml have an item count?,2521
How many urls' sitemap.xml have a pdf count?,2521
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11181
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3875
How many urls have third party services?,11861
How many urls have 1-5 third party services?,5375
How many urls have 6-10 third party services?,3791
How many urls have 11-20 third party services?,2352
How many urls have over 20 third party services?,397
