question,answer
How many urls did we scan?,15323
How many agency owners are represented?,139
How many bureau owners are represented?,516
How many domains did we scan?,1106
How many final urls are represented?,12999
How many final domains are represented?,875
How many urls are from the executive branch?,14510
How many urls are from the legislative branch?,518
How many urls are from the judicial branch?,295
How many home scans completed?,15323
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15251
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,66
How many final urls are on the same domain as the target urls?,13705
How many final urls are on the same website as the target urls?,9981
How many urls return a 2xx server code?,15323
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9800
How many urls fail the 404 test?,5273
How many not found scans completed?,15073
How many not found scans failed?,250
How many robots.txt scans completed?,15202
How many robots.txt scans failed?,121
How many sitemap.xml scans completed?,14909
How many sitemap.xml scans failed?,414
How many DNS scans completed?,15323
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12355
How many urls have a uswds count 51-100?,1205
How many urls have a uswds count 101-150?,542
How many urls have a uswds count 151+?,1209
How many urls have dap detected?,8224
How many urls don't have dap detected?,7099
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4175
How many urls have an og_description?,3254
How many urls have an og_title but don't have an og_description?,955
How many urls have an og_description but don't have an og_title?,34
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,716
How many urls have a main_element_present?,6003
How many urls don't have main_element_present_final_url?,9320
How many urls have a robots.txt detected?,6851
How many urls return a 2xx server code for their robots.txt?,9962
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5133
How many urls return a 5xx server code for their robots.txt?,107
How many urls have a LIVE robots.txt?,9962
How many urls do not have a LIVE robots.txt?,5240
How many urls' robots.txt are text files?,6386
How many urls' robots.txt are another file type?,8937
How many urls' robots.txt redirect?,4624
How many urls' robots.txt file size were detected?,7064
How many urls' robots.txt have a crawl_delay?,936
How many urls' robots.txt link to sitemaps?,2723
How many urls have a sitemap.xml detected?,2460
How many urls return a 2xx server code for their sitemap.xml?,6806
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7974
How many urls return a 5xx server code for their sitemap.xml?,128
How many urls have a LIVE sitemap.xml?,6806
How many urls do not have a LIVE sitemap.xml?,8103
How many urls' sitemap.xml redirect?,5716
How many urls' sitemap.xml file size were detected?,2791
How many urls' sitemap.xml are xml files?,2523
How many urls' sitemap.xml are another file type?,2523
How many urls' sitemap.xml have an item count?,2791
How many urls' sitemap.xml have a pdf count?,2791
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11797
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3526
How many urls have third party services?,12659
How many urls have 1-5 third party services?,6136
How many urls have 6-10 third party services?,3801
How many urls have 11-20 third party services?,2382
How many urls have over 20 third party services?,418
