question,answer
How many urls did we scan?,31170
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1401
How many final urls are represented?,18739
How many final domains are represented?,930
How many urls are from the executive branch?,29726
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21120
How many home scans failed?,10050
How many home scans failed because of a refused connection?,488
How many home scans failed because of a reset connection?,279
How many home scans failed because of dns resolution?,5160
How many home scans failed because of invalid ssl certs?,180
How many home scans failed because of timeouts?,3202
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20422
How many final urls are text files?,233
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,10378
How many urls return a 2xx server code?,16266
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4255
How many urls return a 5xx server code?,589
How many urls pass the 404 test?,11027
How many urls fail the 404 test?,20143
How many not found scans completed?,31170
How many not found scans failed?,0
How many robots.txt scans completed?,21410
How many robots.txt scans failed?,9760
How many sitemap.xml scans completed?,21200
How many sitemap.xml scans failed?,9970
How many DNS scans completed?,31170
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17300
How many urls have a uswds count 51-100?,1678
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1345
How many urls have dap detected?,7994
How many urls don't have dap detected?,13126
How many urls weren't scanned for DAP (failed scans)?,10050
How many urls have an og_title?,4845
How many urls have an og_description?,3323
How many urls have an og_title but don't have an og_description?,1552
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,338
How many urls have an og_article_modified?,876
How many urls have a main_element_present?,6921
How many urls don't have main_element_present_final_url?,14195
How many urls have a robots.txt detected?,7281
How many urls return a 2xx server code for their robots.txt?,10950
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9392
How many urls return a 5xx server code for their robots.txt?,1068
How many urls' robots.txt are text files?,7017
How many urls' robots.txt are another file type?,24153
How many urls' robots.txt file size were detected?,7682
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2199
How many urls have a sitemap.xml detected?,2661
How many urls return a 2xx server code for their sitemap.xml?,7944
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12135
How many urls return a 5xx server code for their sitemap.xml?,1119
How many urls' sitemap.xml file size were detected?,2882
How many urls' sitemap.xml are xml files?,2631
How many urls' sitemap.xml are another file type?,2631
How many urls' sitemap.xml have an item count?,2882
How many urls' sitemap.xml have a pdf count?,2882
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17545
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13625
How many urls have third party services?,13785
How many urls have 1-5 third party services?,7546
How many urls have 6-10 third party services?,3879
How many urls have 11-20 third party services?,2009
How many urls have over 20 third party services?,390
