question,answer
How many urls did we scan?,15652
How many agency owners are represented?,137
How many bureau owners are represented?,491
How many domains did we scan?,1085
How many final urls are represented?,13669
How many final domains are represented?,878
How many urls are from the executive branch?,14879
How many urls are from the legislative branch?,684
How many urls are from the judicial branch?,89
How many home scans completed?,15652
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15561
How many final urls are text files?,11
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,15652
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8858
How many urls fail the 404 test?,6794
How many not found scans completed?,15652
How many not found scans failed?,0
How many robots.txt scans completed?,15302
How many robots.txt scans failed?,350
How many sitemap.xml scans completed?,15123
How many sitemap.xml scans failed?,529
How many DNS scans completed?,15652
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12471
How many urls have a uswds count 51-100?,1344
How many urls have a uswds count 101-150?,625
How many urls have a uswds count 151+?,1195
How many urls have dap detected?,7281
How many urls don't have dap detected?,8371
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4322
How many urls have an og_description?,3241
How many urls have an og_title but don't have an og_description?,1106
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,297
How many urls have an og_article_modified?,730
How many urls have a main_element_present?,6164
How many urls don't have main_element_present_final_url?,9482
How many urls have a robots.txt detected?,6273
How many urls return a 2xx server code for their robots.txt?,9676
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5516
How many urls return a 5xx server code for their robots.txt?,110
How many urls' robots.txt are text files?,5765
How many urls' robots.txt are another file type?,9887
How many urls' robots.txt file size were detected?,6349
How many urls' robots.txt have a crawl_delay?,643
How many urls' robots.txt link to sitemaps?,1989
How many urls have a sitemap.xml detected?,2450
How many urls return a 2xx server code for their sitemap.xml?,7330
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7650
How many urls return a 5xx server code for their sitemap.xml?,142
How many urls' sitemap.xml file size were detected?,2507
How many urls' sitemap.xml are xml files?,2391
How many urls' sitemap.xml are another file type?,2391
How many urls' sitemap.xml have an item count?,2507
How many urls' sitemap.xml have a pdf count?,2507
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11208
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4444
How many urls have third party services?,12266
How many urls have 1-5 third party services?,6739
How many urls have 6-10 third party services?,3311
How many urls have 11-20 third party services?,1874
How many urls have over 20 third party services?,415
