question,answer
How many urls did we scan?,15576
How many agency owners are represented?,138
How many bureau owners are represented?,521
How many domains did we scan?,1130
How many final urls are represented?,13154
How many final domains are represented?,880
How many urls are from the executive branch?,14791
How many urls are from the legislative branch?,492
How many urls are from the judicial branch?,293
How many home scans completed?,15576
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15499
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,71
How many final urls are on the same domain as the target urls?,14012
How many final urls are on the same website as the target urls?,10179
How many urls return a 2xx server code?,15576
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10131
How many urls fail the 404 test?,5180
How many not found scans completed?,15311
How many not found scans failed?,265
How many robots.txt scans completed?,15457
How many robots.txt scans failed?,119
How many sitemap.xml scans completed?,15132
How many sitemap.xml scans failed?,444
How many DNS scans completed?,15576
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12459
How many urls have a uswds count 51-100?,1238
How many urls have a uswds count 101-150?,630
How many urls have a uswds count 151+?,1236
How many urls have dap detected?,8376
How many urls don't have dap detected?,7200
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4312
How many urls have an og_description?,3342
How many urls have an og_title but don't have an og_description?,997
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,267
How many urls have an og_article_modified?,706
How many urls have a main_element_present?,6120
How many urls don't have main_element_present_final_url?,9456
How many urls have a robots.txt detected?,7047
How many urls return a 2xx server code for their robots.txt?,10014
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5344
How many urls return a 5xx server code for their robots.txt?,99
How many urls have a LIVE robots.txt?,10014
How many urls do not have a LIVE robots.txt?,5443
How many urls' robots.txt are text files?,6670
How many urls' robots.txt are another file type?,8906
How many urls' robots.txt redirect?,4506
How many urls' robots.txt file size were detected?,7417
How many urls' robots.txt have a crawl_delay?,866
How many urls' robots.txt link to sitemaps?,2807
How many urls have a sitemap.xml detected?,2404
How many urls return a 2xx server code for their sitemap.xml?,6796
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8222
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6796
How many urls do not have a LIVE sitemap.xml?,8336
How many urls' sitemap.xml redirect?,5780
How many urls' sitemap.xml file size were detected?,2870
How many urls' sitemap.xml are xml files?,2558
How many urls' sitemap.xml are another file type?,2558
How many urls' sitemap.xml have an item count?,2870
How many urls' sitemap.xml have a pdf count?,2870
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11863
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3713
How many urls have third party services?,12894
How many urls have 1-5 third party services?,6116
How many urls have 6-10 third party services?,4139
How many urls have 11-20 third party services?,2317
How many urls have over 20 third party services?,377
