question,answer
How many urls did we scan?,14739
How many agency owners are represented?,137
How many bureau owners are represented?,500
How many domains did we scan?,1103
How many final urls are represented?,13062
How many final domains are represented?,872
How many urls are from the executive branch?,14052
How many urls are from the legislative branch?,623
How many urls are from the judicial branch?,64
How many home scans completed?,14739
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14658
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many urls return a 2xx server code?,14739
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8813
How many urls fail the 404 test?,5926
How many not found scans completed?,14739
How many not found scans failed?,0
How many robots.txt scans completed?,14667
How many robots.txt scans failed?,72
How many sitemap.xml scans completed?,14519
How many sitemap.xml scans failed?,220
How many DNS scans completed?,14739
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11659
How many urls have a uswds count 51-100?,1298
How many urls have a uswds count 101-150?,595
How many urls have a uswds count 151+?,1173
How many urls have dap detected?,7075
How many urls don't have dap detected?,7664
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4173
How many urls have an og_description?,3099
How many urls have an og_title but don't have an og_description?,1098
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,701
How many urls have a main_element_present?,5703
How many urls don't have main_element_present_final_url?,9036
How many urls have a robots.txt detected?,5986
How many urls return a 2xx server code for their robots.txt?,9039
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5523
How many urls return a 5xx server code for their robots.txt?,104
How many urls' robots.txt are text files?,5465
How many urls' robots.txt are another file type?,9274
How many urls' robots.txt file size were detected?,6079
How many urls' robots.txt have a crawl_delay?,539
How many urls' robots.txt link to sitemaps?,1933
How many urls have a sitemap.xml detected?,2330
How many urls return a 2xx server code for their sitemap.xml?,6834
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7562
How many urls return a 5xx server code for their sitemap.xml?,122
How many urls' sitemap.xml file size were detected?,2391
How many urls' sitemap.xml are xml files?,2299
How many urls' sitemap.xml are another file type?,2299
How many urls' sitemap.xml have an item count?,2391
How many urls' sitemap.xml have a pdf count?,2391
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10530
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4209
How many urls have third party services?,11601
How many urls have 1-5 third party services?,6347
How many urls have 6-10 third party services?,3132
How many urls have 11-20 third party services?,1785
How many urls have over 20 third party services?,398
