question,answer
How many urls did we scan?,15928
How many agency owners are represented?,138
How many bureau owners are represented?,525
How many domains did we scan?,1171
How many final urls are represented?,13500
How many final domains are represented?,908
How many urls are from the executive branch?,15135
How many urls are from the legislative branch?,499
How many urls are from the judicial branch?,294
How many home scans completed?,15928
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15847
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,14282
How many final urls are on the same website as the target urls?,10305
How many urls return a 2xx server code?,15928
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10411
How many urls fail the 404 test?,5278
How many not found scans completed?,15689
How many not found scans failed?,239
How many robots.txt scans completed?,15555
How many robots.txt scans failed?,373
How many sitemap.xml scans completed?,15123
How many sitemap.xml scans failed?,805
How many DNS scans completed?,15928
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12425
How many urls have a uswds count 51-100?,1416
How many urls have a uswds count 101-150?,745
How many urls have a uswds count 151+?,1330
How many urls have dap detected?,8638
How many urls don't have dap detected?,7290
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4441
How many urls have an og_description?,3444
How many urls have an og_title but don't have an og_description?,1028
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,282
How many urls have an og_article_modified?,756
How many urls have a main_element_present?,6538
How many urls don't have main_element_present_final_url?,9390
How many urls have a robots.txt detected?,7201
How many urls return a 2xx server code for their robots.txt?,10297
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5167
How many urls return a 5xx server code for their robots.txt?,91
How many urls have a LIVE robots.txt?,10297
How many urls do not have a LIVE robots.txt?,5258
How many urls' robots.txt are text files?,6776
How many urls' robots.txt are another file type?,9152
How many urls' robots.txt redirect?,4694
How many urls' robots.txt file size were detected?,7640
How many urls' robots.txt have a crawl_delay?,856
How many urls' robots.txt link to sitemaps?,2904
How many urls have a sitemap.xml detected?,2513
How many urls return a 2xx server code for their sitemap.xml?,6892
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8118
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls have a LIVE sitemap.xml?,6892
How many urls do not have a LIVE sitemap.xml?,8231
How many urls' sitemap.xml redirect?,5856
How many urls' sitemap.xml file size were detected?,2823
How many urls' sitemap.xml are xml files?,2597
How many urls' sitemap.xml are another file type?,2597
How many urls' sitemap.xml have an item count?,2823
How many urls' sitemap.xml have a pdf count?,2823
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12248
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3680
How many urls have third party services?,13298
How many urls have 1-5 third party services?,7108
How many urls have 6-10 third party services?,3899
How many urls have 11-20 third party services?,1989
How many urls have over 20 third party services?,377
