question,answer
How many urls did we scan?,31084
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18738
How many final domains are represented?,924
How many urls are from the executive branch?,29640
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21106
How many home scans failed?,9978
How many home scans failed because of a refused connection?,554
How many home scans failed because of a reset connection?,258
How many home scans failed because of dns resolution?,4961
How many home scans failed because of invalid ssl certs?,193
How many home scans failed because of timeouts?,3217
How many home scans failed for unknown reasons?,20
How many final urls are html files?,20316
How many final urls are text files?,239
How many final urls are json files?,112
How many final urls are xml files?,23
How many final urls are another filetype?,10394
How many urls return a 2xx server code?,16241
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4207
How many urls return a 5xx server code?,646
How many urls pass the 404 test?,11049
How many urls fail the 404 test?,20035
How many not found scans completed?,31084
How many not found scans failed?,0
How many robots.txt scans completed?,21462
How many robots.txt scans failed?,9622
How many sitemap.xml scans completed?,21193
How many sitemap.xml scans failed?,9891
How many DNS scans completed?,31084
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17337
How many urls have a uswds count 51-100?,1623
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1334
How many urls have dap detected?,7879
How many urls don't have dap detected?,13227
How many urls weren't scanned for DAP (failed scans)?,9978
How many urls have an og_title?,4608
How many urls have an og_description?,3278
How many urls have an og_title but don't have an og_description?,1355
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,846
How many urls have a main_element_present?,6780
How many urls don't have main_element_present_final_url?,14318
How many urls have a robots.txt detected?,7277
How many urls return a 2xx server code for their robots.txt?,10935
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9393
How many urls return a 5xx server code for their robots.txt?,1134
How many urls' robots.txt are text files?,6978
How many urls' robots.txt are another file type?,24106
How many urls' robots.txt file size were detected?,7650
How many urls' robots.txt have a crawl_delay?,716
How many urls' robots.txt link to sitemaps?,2182
How many urls have a sitemap.xml detected?,2650
How many urls return a 2xx server code for their sitemap.xml?,7924
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12111
How many urls return a 5xx server code for their sitemap.xml?,1156
How many urls' sitemap.xml file size were detected?,2838
How many urls' sitemap.xml are xml files?,2644
How many urls' sitemap.xml are another file type?,2644
How many urls' sitemap.xml have an item count?,2838
How many urls' sitemap.xml have a pdf count?,2838
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17557
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13527
How many urls have third party services?,13723
How many urls have 1-5 third party services?,7460
How many urls have 6-10 third party services?,4049
How many urls have 11-20 third party services?,1934
How many urls have over 20 third party services?,323
