question,answer
How many urls did we scan?,14914
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1102
How many final urls are represented?,13234
How many final domains are represented?,876
How many urls are from the executive branch?,14229
How many urls are from the legislative branch?,623
How many urls are from the judicial branch?,62
How many home scans completed?,14914
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14824
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many urls return a 2xx server code?,14914
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9197
How many urls fail the 404 test?,5442
How many not found scans completed?,14639
How many not found scans failed?,275
How many robots.txt scans completed?,14500
How many robots.txt scans failed?,414
How many sitemap.xml scans completed?,14642
How many sitemap.xml scans failed?,272
How many DNS scans completed?,14914
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11873
How many urls have a uswds count 51-100?,1315
How many urls have a uswds count 101-150?,587
How many urls have a uswds count 151+?,1128
How many urls have dap detected?,7036
How many urls don't have dap detected?,7878
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4162
How many urls have an og_description?,3101
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,257
How many urls have an og_article_modified?,687
How many urls have a main_element_present?,5718
How many urls don't have main_element_present_final_url?,9196
How many urls have a robots.txt detected?,5975
How many urls return a 2xx server code for their robots.txt?,9063
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5354
How many urls return a 5xx server code for their robots.txt?,83
How many urls' robots.txt are text files?,5426
How many urls' robots.txt are another file type?,9488
How many urls' robots.txt file size were detected?,6043
How many urls' robots.txt have a crawl_delay?,551
How many urls' robots.txt link to sitemaps?,1930
How many urls have a sitemap.xml detected?,2300
How many urls return a 2xx server code for their sitemap.xml?,6850
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7685
How many urls return a 5xx server code for their sitemap.xml?,106
How many urls' sitemap.xml file size were detected?,2334
How many urls' sitemap.xml are xml files?,2275
How many urls' sitemap.xml are another file type?,2275
How many urls' sitemap.xml have an item count?,2334
How many urls' sitemap.xml have a pdf count?,2334
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10560
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4354
How many urls have third party services?,11636
How many urls have 1-5 third party services?,6436
How many urls have 6-10 third party services?,3260
How many urls have 11-20 third party services?,1646
How many urls have over 20 third party services?,358
