question,answer
How many urls did we scan?,15856
How many agency owners are represented?,137
How many bureau owners are represented?,498
How many domains did we scan?,1107
How many final urls are represented?,13899
How many final domains are represented?,891
How many urls are from the executive branch?,15026
How many urls are from the legislative branch?,739
How many urls are from the judicial branch?,91
How many home scans completed?,15856
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15762
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,85
How many urls return a 2xx server code?,15856
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9348
How many urls fail the 404 test?,6508
How many not found scans completed?,15856
How many not found scans failed?,0
How many robots.txt scans completed?,15761
How many robots.txt scans failed?,95
How many sitemap.xml scans completed?,15595
How many sitemap.xml scans failed?,261
How many DNS scans completed?,15856
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12636
How many urls have a uswds count 51-100?,1358
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1212
How many urls have dap detected?,7299
How many urls don't have dap detected?,8557
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4376
How many urls have an og_description?,3278
How many urls have an og_title but don't have an og_description?,1124
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,743
How many urls have a main_element_present?,6179
How many urls don't have main_element_present_final_url?,9669
How many urls have a robots.txt detected?,6339
How many urls return a 2xx server code for their robots.txt?,9759
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5883
How many urls return a 5xx server code for their robots.txt?,119
How many urls' robots.txt are text files?,5837
How many urls' robots.txt are another file type?,10019
How many urls' robots.txt file size were detected?,6350
How many urls' robots.txt have a crawl_delay?,613
How many urls' robots.txt link to sitemaps?,2030
How many urls have a sitemap.xml detected?,2478
How many urls return a 2xx server code for their sitemap.xml?,7429
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8030
How many urls return a 5xx server code for their sitemap.xml?,135
How many urls' sitemap.xml file size were detected?,2493
How many urls' sitemap.xml are xml files?,2433
How many urls' sitemap.xml are another file type?,2433
How many urls' sitemap.xml have an item count?,2493
How many urls' sitemap.xml have a pdf count?,2493
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11177
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4679
How many urls have third party services?,12422
How many urls have 1-5 third party services?,6887
How many urls have 6-10 third party services?,3302
How many urls have 11-20 third party services?,1904
How many urls have over 20 third party services?,394
