question,answer
How many urls did we scan?,31095
How many agency owners are represented?,148
How many bureau owners are represented?,560
How many domains did we scan?,1396
How many final urls are represented?,18594
How many final domains are represented?,923
How many urls are from the executive branch?,29651
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,20929
How many home scans failed?,10166
How many home scans failed because of a refused connection?,594
How many home scans failed because of a reset connection?,278
How many home scans failed because of dns resolution?,4956
How many home scans failed because of invalid ssl certs?,193
How many home scans failed because of timeouts?,3363
How many home scans failed for unknown reasons?,17
How many final urls are html files?,20145
How many final urls are text files?,238
How many final urls are json files?,109
How many final urls are xml files?,22
How many final urls are another filetype?,10581
How many urls return a 2xx server code?,16092
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4165
How many urls return a 5xx server code?,657
How many urls pass the 404 test?,10902
How many urls fail the 404 test?,20193
How many not found scans completed?,31095
How many not found scans failed?,0
How many robots.txt scans completed?,21295
How many robots.txt scans failed?,9800
How many sitemap.xml scans completed?,21033
How many sitemap.xml scans failed?,10062
How many DNS scans completed?,31095
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17241
How many urls have a uswds count 51-100?,1600
How many urls have a uswds count 101-150?,623
How many urls have a uswds count 151+?,1295
How many urls have dap detected?,7784
How many urls don't have dap detected?,13145
How many urls weren't scanned for DAP (failed scans)?,10166
How many urls have an og_title?,4552
How many urls have an og_description?,3227
How many urls have an og_title but don't have an og_description?,1351
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,311
How many urls have an og_article_modified?,830
How many urls have a main_element_present?,6682
How many urls don't have main_element_present_final_url?,14241
How many urls have a robots.txt detected?,7204
How many urls return a 2xx server code for their robots.txt?,10854
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9291
How many urls return a 5xx server code for their robots.txt?,1150
How many urls' robots.txt are text files?,6910
How many urls' robots.txt are another file type?,24185
How many urls' robots.txt file size were detected?,7587
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2154
How many urls have a sitemap.xml detected?,2642
How many urls return a 2xx server code for their sitemap.xml?,7876
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11976
How many urls return a 5xx server code for their sitemap.xml?,1179
How many urls' sitemap.xml file size were detected?,2838
How many urls' sitemap.xml are xml files?,2622
How many urls' sitemap.xml are another file type?,2622
How many urls' sitemap.xml have an item count?,2838
How many urls' sitemap.xml have a pdf count?,2838
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17579
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13516
How many urls have third party services?,13608
How many urls have 1-5 third party services?,7384
How many urls have 6-10 third party services?,4035
How many urls have 11-20 third party services?,1907
How many urls have over 20 third party services?,324
