question,answer
How many urls did we scan?,31036
How many agency owners are represented?,147
How many bureau owners are represented?,561
How many domains did we scan?,1398
How many final urls are represented?,19109
How many final domains are represented?,943
How many urls are from the executive branch?,29612
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21516
How many home scans failed?,9520
How many home scans failed because of a refused connection?,565
How many home scans failed because of a reset connection?,318
How many home scans failed because of dns resolution?,4610
How many home scans failed because of invalid ssl certs?,201
How many home scans failed because of timeouts?,3034
How many home scans failed for unknown reasons?,24
How many final urls are html files?,20714
How many final urls are text files?,244
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,9948
How many urls return a 2xx server code?,16548
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4298
How many urls return a 5xx server code?,650
How many urls pass the 404 test?,11342
How many urls fail the 404 test?,19694
How many not found scans completed?,31036
How many not found scans failed?,0
How many robots.txt scans completed?,21835
How many robots.txt scans failed?,9201
How many sitemap.xml scans completed?,21548
How many sitemap.xml scans failed?,9488
How many DNS scans completed?,31036
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17918
How many urls have a uswds count 51-100?,1452
How many urls have a uswds count 101-150?,632
How many urls have a uswds count 151+?,1340
How many urls have dap detected?,7808
How many urls don't have dap detected?,13708
How many urls weren't scanned for DAP (failed scans)?,9520
How many urls have an og_title?,4752
How many urls have an og_description?,3503
How many urls have an og_title but don't have an og_description?,1275
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,301
How many urls have an og_article_modified?,795
How many urls have a main_element_present?,6812
How many urls don't have main_element_present_final_url?,14699
How many urls have a robots.txt detected?,7401
How many urls return a 2xx server code for their robots.txt?,11063
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9614
How many urls return a 5xx server code for their robots.txt?,1158
How many urls' robots.txt are text files?,7097
How many urls' robots.txt are another file type?,23939
How many urls' robots.txt file size were detected?,7466
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2177
How many urls have a sitemap.xml detected?,2721
How many urls return a 2xx server code for their sitemap.xml?,8029
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12348
How many urls return a 5xx server code for their sitemap.xml?,1169
How many urls' sitemap.xml file size were detected?,2747
How many urls' sitemap.xml are xml files?,2742
How many urls' sitemap.xml are another file type?,2742
How many urls' sitemap.xml have an item count?,2747
How many urls' sitemap.xml have a pdf count?,2747
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17590
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13446
How many urls have third party services?,13797
How many urls have 1-5 third party services?,7704
How many urls have 6-10 third party services?,3983
How many urls have 11-20 third party services?,1849
How many urls have over 20 third party services?,311
