question,answer
How many urls did we scan?,31188
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1402
How many final urls are represented?,18681
How many final domains are represented?,933
How many urls are from the executive branch?,29744
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21020
How many home scans failed?,10168
How many home scans failed because of a refused connection?,505
How many home scans failed because of a reset connection?,287
How many home scans failed because of dns resolution?,5200
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3247
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20331
How many final urls are text files?,235
How many final urls are json files?,114
How many final urls are xml files?,22
How many final urls are another filetype?,10486
How many urls return a 2xx server code?,16146
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4281
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,10984
How many urls fail the 404 test?,20204
How many not found scans completed?,31188
How many not found scans failed?,0
How many robots.txt scans completed?,21324
How many robots.txt scans failed?,9864
How many sitemap.xml scans completed?,21109
How many sitemap.xml scans failed?,10079
How many DNS scans completed?,31188
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17396
How many urls have a uswds count 51-100?,1481
How many urls have a uswds count 101-150?,638
How many urls have a uswds count 151+?,1335
How many urls have dap detected?,7942
How many urls don't have dap detected?,13078
How many urls weren't scanned for DAP (failed scans)?,10168
How many urls have an og_title?,4853
How many urls have an og_description?,3310
How many urls have an og_title but don't have an og_description?,1571
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,332
How many urls have an og_article_modified?,874
How many urls have a main_element_present?,6889
How many urls don't have main_element_present_final_url?,14126
How many urls have a robots.txt detected?,7265
How many urls return a 2xx server code for their robots.txt?,10924
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9339
How many urls return a 5xx server code for their robots.txt?,1061
How many urls' robots.txt are text files?,7004
How many urls' robots.txt are another file type?,24184
How many urls' robots.txt file size were detected?,7684
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2199
How many urls have a sitemap.xml detected?,2658
How many urls return a 2xx server code for their sitemap.xml?,7911
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12088
How many urls return a 5xx server code for their sitemap.xml?,1108
How many urls' sitemap.xml file size were detected?,2913
How many urls' sitemap.xml are xml files?,2620
How many urls' sitemap.xml are another file type?,2620
How many urls' sitemap.xml have an item count?,2913
How many urls' sitemap.xml have a pdf count?,2913
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17558
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13630
How many urls have third party services?,13756
How many urls have 1-5 third party services?,7528
How many urls have 6-10 third party services?,3800
How many urls have 11-20 third party services?,2012
How many urls have over 20 third party services?,464
