question,answer
How many urls did we scan?,12622
How many agency owners are represented?,134
How many bureau owners are represented?,222
How many domains did we scan?,942
How many final urls are represented?,11196
How many final domains are represented?,760
How many urls are from the executive branch?,11656
How many urls are from the legislative branch?,827
How many urls are from the judicial branch?,136
How many columns are in the snapshot?,105
How many cells are populated in the snapshot?,939967
How many home scans completed?,12622
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,0
How many home scans failed because connection was closed?,0
How many home scans failed because of empty response?,0
How many home scans failed because execution context was destroyed?,0
How many home scans failed because of http2 error?,0
How many home scans failed because of invalid auth credentials?,0
How many home scans failed because of invalid response?,0
How many home scans failed because of ssl protocol error?,0
How many home scans failed because of ssl version cipher mismatch?,0
How many home scans failed because of too many redirects?,0
How many final urls are html files?,12571
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,41
How many urls return a 2xx server code?,12622
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7489
How many urls fail the 404 test?,5133
How many not found scans completed?,12622
How many not found scans failed?,0
How many robots.txt scans completed?,12551
How many robots.txt scans failed?,71
How many sitemap.xml scans completed?,12500
How many sitemap.xml scans failed?,122
How many DNS scans completed?,12622
How many DNS scans failed?,0
How many urls have a uswds count below 50?,9497
How many urls have a uswds count 51-100?,1409
How many urls have a uswds count 101-150?,506
How many urls have a uswds count 151+?,1182
How many urls have dap detected?,6050
How many urls don't have dap detected?,6572
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4158
How many urls have an og_description?,2873
How many urls have an og_title but don't have an og_description?,1307
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,356
How many urls have an og_article_modified?,839
How many urls have a main_element_present?,5627
How many urls don't have main_element_present_final_url?,6974
How many urls have a robots.txt detected?,5785
How many urls return a 2xx server code for their robots.txt?,8252
How many urls return a 3xx server code for their robots.txt?,3
How many urls return a 4xx server code for their robots.txt?,3987
How many urls return a 5xx server code for their robots.txt?,309
How many urls' robots.txt are text files?,5296
How many urls' robots.txt are another file type?,7326
How many urls' robots.txt file size were detected?,5861
How many urls' robots.txt have a crawl_delay?,842
How many urls' robots.txt link to sitemaps?,1879
How many urls have a sitemap.xml detected?,3031
How many urls return a 2xx server code for their sitemap.xml?,6162
How many urls return a 3xx server code for their sitemap.xml?,12
How many urls return a 4xx server code for their sitemap.xml?,6000
How many urls return a 5xx server code for their sitemap.xml?,326
How many urls' sitemap.xml file size were detected?,3126
How many urls' sitemap.xml are xml files?,2412
How many urls' sitemap.xml are another file type?,2412
How many urls' sitemap.xml have an item count?,3126
How many urls' sitemap.xml have a pdf count?,3126
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9558
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3064
How many urls have third party services?,10285
How many urls have 1-5 third party services?,5316
How many urls have 6-10 third party services?,3316
How many urls have 11-20 third party services?,1391
How many urls have over 20 third party services?,294
