question,answer
How many urls did we scan?,15658
How many agency owners are represented?,138
How many bureau owners are represented?,519
How many domains did we scan?,1127
How many final urls are represented?,13231
How many final domains are represented?,884
How many urls are from the executive branch?,14872
How many urls are from the legislative branch?,491
How many urls are from the judicial branch?,295
How many home scans completed?,15658
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15578
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,74
How many final urls are on the same domain as the target urls?,14091
How many final urls are on the same website as the target urls?,10237
How many urls return a 2xx server code?,15658
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10216
How many urls fail the 404 test?,5199
How many not found scans completed?,15415
How many not found scans failed?,243
How many robots.txt scans completed?,15531
How many robots.txt scans failed?,127
How many sitemap.xml scans completed?,15217
How many sitemap.xml scans failed?,441
How many DNS scans completed?,15658
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12495
How many urls have a uswds count 51-100?,1244
How many urls have a uswds count 101-150?,642
How many urls have a uswds count 151+?,1264
How many urls have dap detected?,8428
How many urls don't have dap detected?,7230
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4317
How many urls have an og_description?,3347
How many urls have an og_title but don't have an og_description?,997
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,264
How many urls have an og_article_modified?,710
How many urls have a main_element_present?,6158
How many urls don't have main_element_present_final_url?,9500
How many urls have a robots.txt detected?,7112
How many urls return a 2xx server code for their robots.txt?,10076
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5345
How many urls return a 5xx server code for their robots.txt?,110
How many urls have a LIVE robots.txt?,10076
How many urls do not have a LIVE robots.txt?,5455
How many urls' robots.txt are text files?,6730
How many urls' robots.txt are another file type?,8928
How many urls' robots.txt redirect?,4527
How many urls' robots.txt file size were detected?,7468
How many urls' robots.txt have a crawl_delay?,872
How many urls' robots.txt link to sitemaps?,2821
How many urls have a sitemap.xml detected?,2425
How many urls return a 2xx server code for their sitemap.xml?,6832
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8263
How many urls return a 5xx server code for their sitemap.xml?,121
How many urls have a LIVE sitemap.xml?,6832
How many urls do not have a LIVE sitemap.xml?,8385
How many urls' sitemap.xml redirect?,5825
How many urls' sitemap.xml file size were detected?,2914
How many urls' sitemap.xml are xml files?,2585
How many urls' sitemap.xml are another file type?,2585
How many urls' sitemap.xml have an item count?,2914
How many urls' sitemap.xml have a pdf count?,2914
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11920
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3738
How many urls have third party services?,12954
How many urls have 1-5 third party services?,6124
How many urls have 6-10 third party services?,4138
How many urls have 11-20 third party services?,2386
How many urls have over 20 third party services?,382
