question,answer
How many urls did we scan?,15578
How many agency owners are represented?,135
How many bureau owners are represented?,519
How many domains did we scan?,1141
How many final urls are represented?,13173
How many final domains are represented?,896
How many urls are from the executive branch?,14796
How many urls are from the legislative branch?,488
How many urls are from the judicial branch?,294
How many home scans completed?,15578
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15493
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,14019
How many final urls are on the same website as the target urls?,10202
How many urls return a 2xx server code?,15578
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10145
How many urls fail the 404 test?,5164
How many not found scans completed?,15309
How many not found scans failed?,269
How many robots.txt scans completed?,15447
How many robots.txt scans failed?,131
How many sitemap.xml scans completed?,15134
How many sitemap.xml scans failed?,444
How many DNS scans completed?,15578
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12424
How many urls have a uswds count 51-100?,1258
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1244
How many urls have dap detected?,8396
How many urls don't have dap detected?,7182
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4347
How many urls have an og_description?,3361
How many urls have an og_title but don't have an og_description?,1011
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,273
How many urls have an og_article_modified?,715
How many urls have a main_element_present?,6137
How many urls don't have main_element_present_final_url?,9441
How many urls have a robots.txt detected?,7068
How many urls return a 2xx server code for their robots.txt?,10015
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5325
How many urls return a 5xx server code for their robots.txt?,107
How many urls have a LIVE robots.txt?,10015
How many urls do not have a LIVE robots.txt?,5432
How many urls' robots.txt are text files?,6679
How many urls' robots.txt are another file type?,8899
How many urls' robots.txt redirect?,4548
How many urls' robots.txt file size were detected?,7451
How many urls' robots.txt have a crawl_delay?,853
How many urls' robots.txt link to sitemaps?,2816
How many urls have a sitemap.xml detected?,2457
How many urls return a 2xx server code for their sitemap.xml?,6821
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8193
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls have a LIVE sitemap.xml?,6821
How many urls do not have a LIVE sitemap.xml?,8313
How many urls' sitemap.xml redirect?,5786
How many urls' sitemap.xml file size were detected?,2922
How many urls' sitemap.xml are xml files?,2610
How many urls' sitemap.xml are another file type?,2610
How many urls' sitemap.xml have an item count?,2922
How many urls' sitemap.xml have a pdf count?,2922
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11861
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3717
How many urls have third party services?,12902
How many urls have 1-5 third party services?,6094
How many urls have 6-10 third party services?,4188
How many urls have 11-20 third party services?,2291
How many urls have over 20 third party services?,393
