question,answer
How many urls did we scan?,31122
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18806
How many final domains are represented?,927
How many urls are from the executive branch?,29678
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21159
How many home scans failed?,9963
How many home scans failed because of a refused connection?,544
How many home scans failed because of a reset connection?,267
How many home scans failed because of dns resolution?,4931
How many home scans failed because of invalid ssl certs?,195
How many home scans failed because of timeouts?,3224
How many home scans failed for unknown reasons?,20
How many final urls are html files?,20374
How many final urls are text files?,244
How many final urls are json files?,107
How many final urls are xml files?,22
How many final urls are another filetype?,10375
How many urls return a 2xx server code?,16277
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4211
How many urls return a 5xx server code?,659
How many urls pass the 404 test?,11051
How many urls fail the 404 test?,20071
How many not found scans completed?,31122
How many not found scans failed?,0
How many robots.txt scans completed?,21528
How many robots.txt scans failed?,9594
How many sitemap.xml scans completed?,21259
How many sitemap.xml scans failed?,9863
How many DNS scans completed?,31122
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17390
How many urls have a uswds count 51-100?,1638
How many urls have a uswds count 101-150?,631
How many urls have a uswds count 151+?,1324
How many urls have dap detected?,7874
How many urls don't have dap detected?,13285
How many urls weren't scanned for DAP (failed scans)?,9963
How many urls have an og_title?,4579
How many urls have an og_description?,3244
How many urls have an og_title but don't have an og_description?,1361
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,322
How many urls have an og_article_modified?,838
How many urls have a main_element_present?,6777
How many urls don't have main_element_present_final_url?,14372
How many urls have a robots.txt detected?,7286
How many urls return a 2xx server code for their robots.txt?,10965
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9405
How many urls return a 5xx server code for their robots.txt?,1158
How many urls' robots.txt are text files?,6968
How many urls' robots.txt are another file type?,24154
How many urls' robots.txt file size were detected?,7636
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2173
How many urls have a sitemap.xml detected?,2679
How many urls return a 2xx server code for their sitemap.xml?,7947
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12127
How many urls return a 5xx server code for their sitemap.xml?,1183
How many urls' sitemap.xml file size were detected?,2845
How many urls' sitemap.xml are xml files?,2636
How many urls' sitemap.xml are another file type?,2636
How many urls' sitemap.xml have an item count?,2845
How many urls' sitemap.xml have a pdf count?,2845
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17580
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13542
How many urls have third party services?,13736
How many urls have 1-5 third party services?,7492
How many urls have 6-10 third party services?,4060
How many urls have 11-20 third party services?,1914
How many urls have over 20 third party services?,312
