question,answer
How many urls did we scan?,15128
How many agency owners are represented?,151
How many bureau owners are represented?,1374
How many domains did we scan?,1137
How many final urls are represented?,12502
How many final domains are represented?,895
How many urls are from the executive branch?,14968
How many urls are from the legislative branch?,138
How many urls are from the judicial branch?,22
How many home scans completed?,15128
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15053
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,70
How many final urls are on the same domain as the target urls?,13531
How many final urls are on the same website as the target urls?,9236
How many urls return a 2xx server code?,15128
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9333
How many urls fail the 404 test?,5457
How many not found scans completed?,14790
How many not found scans failed?,338
How many robots.txt scans completed?,15022
How many robots.txt scans failed?,106
How many sitemap.xml scans completed?,14818
How many sitemap.xml scans failed?,310
How many DNS scans completed?,15128
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12591
How many urls have a uswds count 51-100?,855
How many urls have a uswds count 101-150?,494
How many urls have a uswds count 151+?,1174
How many urls have dap detected?,7432
How many urls don't have dap detected?,7696
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3389
How many urls have an og_description?,2668
How many urls have an og_title but don't have an og_description?,751
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,288
How many urls have an og_article_modified?,688
How many urls have a main_element_present?,5451
How many urls don't have main_element_present_final_url?,9677
How many urls have a robots.txt detected?,6578
How many urls return a 2xx server code for their robots.txt?,9815
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,5110
How many urls return a 5xx server code for their robots.txt?,93
How many urls have a LIVE robots.txt?,9815
How many urls do not have a LIVE robots.txt?,5207
How many urls' robots.txt are text files?,6040
How many urls' robots.txt are another file type?,9088
How many urls' robots.txt redirect?,5206
How many urls' robots.txt file size were detected?,6780
How many urls' robots.txt have a crawl_delay?,695
How many urls' robots.txt link to sitemaps?,2485
How many urls have a sitemap.xml detected?,2336
How many urls return a 2xx server code for their sitemap.xml?,6672
How many urls return a 3xx server code for their sitemap.xml?,5
How many urls return a 4xx server code for their sitemap.xml?,8033
How many urls return a 5xx server code for their sitemap.xml?,108
How many urls have a LIVE sitemap.xml?,6672
How many urls do not have a LIVE sitemap.xml?,8146
How many urls' sitemap.xml redirect?,6181
How many urls' sitemap.xml file size were detected?,2524
How many urls' sitemap.xml are xml files?,962
How many urls' sitemap.xml are another file type?,962
How many urls' sitemap.xml have an item count?,2524
How many urls' sitemap.xml have a pdf count?,2524
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11297
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3831
How many urls have third party services?,11943
How many urls have 1-5 third party services?,5487
How many urls have 6-10 third party services?,3775
How many urls have 11-20 third party services?,2344
How many urls have over 20 third party services?,455
