question,answer
How many urls did we scan?,30985
How many agency owners are represented?,146
How many bureau owners are represented?,559
How many domains did we scan?,1396
How many final urls are represented?,18995
How many final domains are represented?,930
How many urls are from the executive branch?,29565
How many urls are from the legislative branch?,1057
How many urls are from the judicial branch?,363
How many home scans completed?,21425
How many home scans failed?,9560
How many home scans failed because of a refused connection?,526
How many home scans failed because of a reset connection?,321
How many home scans failed because of dns resolution?,4674
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3045
How many home scans failed for unknown reasons?,21
How many final urls are html files?,20632
How many final urls are text files?,243
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,9982
How many urls return a 2xx server code?,16479
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4293
How many urls return a 5xx server code?,637
How many urls pass the 404 test?,11212
How many urls fail the 404 test?,19773
How many not found scans completed?,30985
How many not found scans failed?,0
How many robots.txt scans completed?,21698
How many robots.txt scans failed?,9287
How many sitemap.xml scans completed?,21420
How many sitemap.xml scans failed?,9565
How many DNS scans completed?,30985
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17828
How many urls have a uswds count 51-100?,1484
How many urls have a uswds count 101-150?,646
How many urls have a uswds count 151+?,1294
How many urls have dap detected?,7821
How many urls don't have dap detected?,13604
How many urls weren't scanned for DAP (failed scans)?,9560
How many urls have an og_title?,4770
How many urls have an og_description?,3486
How many urls have an og_title but don't have an og_description?,1314
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,302
How many urls have an og_article_modified?,804
How many urls have a main_element_present?,6809
How many urls don't have main_element_present_final_url?,14608
How many urls have a robots.txt detected?,7368
How many urls return a 2xx server code for their robots.txt?,11006
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9556
How many urls return a 5xx server code for their robots.txt?,1136
How many urls' robots.txt are text files?,7066
How many urls' robots.txt are another file type?,23919
How many urls' robots.txt file size were detected?,7409
How many urls' robots.txt have a crawl_delay?,703
How many urls' robots.txt link to sitemaps?,2183
How many urls have a sitemap.xml detected?,2693
How many urls return a 2xx server code for their sitemap.xml?,7969
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12298
How many urls return a 5xx server code for their sitemap.xml?,1151
How many urls' sitemap.xml file size were detected?,2717
How many urls' sitemap.xml are xml files?,2717
How many urls' sitemap.xml are another file type?,2717
How many urls' sitemap.xml have an item count?,2717
How many urls' sitemap.xml have a pdf count?,2717
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17415
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13570
How many urls have third party services?,13733
How many urls have 1-5 third party services?,7662
How many urls have 6-10 third party services?,3995
How many urls have 11-20 third party services?,1836
How many urls have over 20 third party services?,285
