question,answer
How many urls did we scan?,31098
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1400
How many final urls are represented?,18787
How many final domains are represented?,927
How many urls are from the executive branch?,29654
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,365
How many home scans completed?,21166
How many home scans failed?,9932
How many home scans failed because of a refused connection?,498
How many home scans failed because of a reset connection?,289
How many home scans failed because of dns resolution?,5037
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3172
How many home scans failed for unknown reasons?,16
How many final urls are html files?,20452
How many final urls are text files?,231
How many final urls are json files?,117
How many final urls are xml files?,22
How many final urls are another filetype?,10276
How many urls return a 2xx server code?,16265
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4285
How many urls return a 5xx server code?,605
How many urls pass the 404 test?,11115
How many urls fail the 404 test?,19983
How many not found scans completed?,31098
How many not found scans failed?,0
How many robots.txt scans completed?,21457
How many robots.txt scans failed?,9641
How many sitemap.xml scans completed?,21238
How many sitemap.xml scans failed?,9860
How many DNS scans completed?,31098
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17380
How many urls have a uswds count 51-100?,1659
How many urls have a uswds count 101-150?,625
How many urls have a uswds count 151+?,1328
How many urls have dap detected?,7963
How many urls don't have dap detected?,13203
How many urls weren't scanned for DAP (failed scans)?,9932
How many urls have an og_title?,4603
How many urls have an og_description?,3286
How many urls have an og_title but don't have an og_description?,1347
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,324
How many urls have an og_article_modified?,852
How many urls have a main_element_present?,6854
How many urls don't have main_element_present_final_url?,14302
How many urls have a robots.txt detected?,7247
How many urls return a 2xx server code for their robots.txt?,10888
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9487
How many urls return a 5xx server code for their robots.txt?,1082
How many urls' robots.txt are text files?,6980
How many urls' robots.txt are another file type?,24118
How many urls' robots.txt file size were detected?,7649
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2193
How many urls have a sitemap.xml detected?,2675
How many urls return a 2xx server code for their sitemap.xml?,7909
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12199
How many urls return a 5xx server code for their sitemap.xml?,1128
How many urls' sitemap.xml file size were detected?,2873
How many urls' sitemap.xml are xml files?,2629
How many urls' sitemap.xml are another file type?,2629
How many urls' sitemap.xml have an item count?,2873
How many urls' sitemap.xml have a pdf count?,2873
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17562
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13536
How many urls have third party services?,13786
How many urls have 1-5 third party services?,7578
How many urls have 6-10 third party services?,3881
How many urls have 11-20 third party services?,1975
How many urls have over 20 third party services?,389
