question,answer
How many urls did we scan?,16072
How many agency owners are represented?,140
How many bureau owners are represented?,528
How many domains did we scan?,1169
How many final urls are represented?,13533
How many final domains are represented?,904
How many urls are from the executive branch?,15271
How many urls are from the legislative branch?,506
How many urls are from the judicial branch?,295
How many home scans completed?,16072
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15984
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,81
How many final urls are on the same domain as the target urls?,14440
How many final urls are on the same website as the target urls?,10391
How many urls return a 2xx server code?,16072
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10493
How many urls fail the 404 test?,5306
How many not found scans completed?,15799
How many not found scans failed?,273
How many robots.txt scans completed?,15963
How many robots.txt scans failed?,109
How many sitemap.xml scans completed?,15528
How many sitemap.xml scans failed?,544
How many DNS scans completed?,16072
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12789
How many urls have a uswds count 51-100?,1287
How many urls have a uswds count 101-150?,670
How many urls have a uswds count 151+?,1313
How many urls have dap detected?,8671
How many urls don't have dap detected?,7401
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4492
How many urls have an og_description?,3463
How many urls have an og_title but don't have an og_description?,1075
How many urls have an og_description but don't have an og_title?,46
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,717
How many urls have a main_element_present?,6461
How many urls don't have main_element_present_final_url?,9611
How many urls have a robots.txt detected?,7295
How many urls return a 2xx server code for their robots.txt?,10360
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5494
How many urls return a 5xx server code for their robots.txt?,109
How many urls have a LIVE robots.txt?,10360
How many urls do not have a LIVE robots.txt?,5603
How many urls' robots.txt are text files?,6913
How many urls' robots.txt are another file type?,9159
How many urls' robots.txt redirect?,4689
How many urls' robots.txt file size were detected?,7709
How many urls' robots.txt have a crawl_delay?,867
How many urls' robots.txt link to sitemaps?,2905
How many urls have a sitemap.xml detected?,2505
How many urls return a 2xx server code for their sitemap.xml?,6908
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8504
How many urls return a 5xx server code for their sitemap.xml?,115
How many urls have a LIVE sitemap.xml?,6908
How many urls do not have a LIVE sitemap.xml?,8620
How many urls' sitemap.xml redirect?,5878
How many urls' sitemap.xml file size were detected?,2991
How many urls' sitemap.xml are xml files?,2623
How many urls' sitemap.xml are another file type?,2623
How many urls' sitemap.xml have an item count?,2991
How many urls' sitemap.xml have a pdf count?,2991
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12310
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3762
How many urls have third party services?,13309
How many urls have 1-5 third party services?,7180
How many urls have 6-10 third party services?,3890
How many urls have 11-20 third party services?,1969
How many urls have over 20 third party services?,338
