question,answer
How many urls did we scan?,31125
How many agency owners are represented?,146
How many bureau owners are represented?,562
How many domains did we scan?,1404
How many final urls are represented?,18672
How many final domains are represented?,936
How many urls are from the executive branch?,29679
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,368
How many home scans completed?,21054
How many home scans failed?,10071
How many home scans failed because of a refused connection?,506
How many home scans failed because of a reset connection?,266
How many home scans failed because of dns resolution?,5211
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3163
How many home scans failed for unknown reasons?,11
How many final urls are html files?,20351
How many final urls are text files?,233
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,10401
How many urls return a 2xx server code?,16050
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4418
How many urls return a 5xx server code?,572
How many urls pass the 404 test?,10693
How many urls fail the 404 test?,20432
How many not found scans completed?,31125
How many not found scans failed?,0
How many robots.txt scans completed?,21324
How many robots.txt scans failed?,9801
How many sitemap.xml scans completed?,21062
How many sitemap.xml scans failed?,10063
How many DNS scans completed?,31125
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17489
How many urls have a uswds count 51-100?,1474
How many urls have a uswds count 101-150?,636
How many urls have a uswds count 151+?,1281
How many urls have dap detected?,7817
How many urls don't have dap detected?,13237
How many urls weren't scanned for DAP (failed scans)?,10071
How many urls have an og_title?,4858
How many urls have an og_description?,3334
How many urls have an og_title but don't have an og_description?,1554
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,328
How many urls have an og_article_modified?,863
How many urls have a main_element_present?,6822
How many urls don't have main_element_present_final_url?,14219
How many urls have a robots.txt detected?,7199
How many urls return a 2xx server code for their robots.txt?,10846
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9420
How many urls return a 5xx server code for their robots.txt?,1058
How many urls' robots.txt are text files?,6934
How many urls' robots.txt are another file type?,24191
How many urls' robots.txt file size were detected?,7265
How many urls' robots.txt have a crawl_delay?,690
How many urls' robots.txt link to sitemaps?,2128
How many urls have a sitemap.xml detected?,2661
How many urls return a 2xx server code for their sitemap.xml?,7899
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12071
How many urls return a 5xx server code for their sitemap.xml?,1090
How many urls' sitemap.xml file size were detected?,2696
How many urls' sitemap.xml are xml files?,2616
How many urls' sitemap.xml are another file type?,2616
How many urls' sitemap.xml have an item count?,2696
How many urls' sitemap.xml have a pdf count?,2696
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17414
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13711
How many urls have third party services?,13631
How many urls have 1-5 third party services?,7515
How many urls have 6-10 third party services?,3785
How many urls have 11-20 third party services?,2075
How many urls have over 20 third party services?,316
