question,answer
How many urls did we scan?,30948
How many agency owners are represented?,146
How many bureau owners are represented?,558
How many domains did we scan?,1389
How many final urls are represented?,18962
How many final domains are represented?,930
How many urls are from the executive branch?,29534
How many urls are from the legislative branch?,1051
How many urls are from the judicial branch?,363
How many home scans completed?,21362
How many home scans failed?,9586
How many home scans failed because of a refused connection?,554
How many home scans failed because of a reset connection?,315
How many home scans failed because of dns resolution?,4644
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3114
How many home scans failed for unknown reasons?,20
How many final urls are html files?,20557
How many final urls are text files?,249
How many final urls are json files?,108
How many final urls are xml files?,23
How many final urls are another filetype?,10011
How many urls return a 2xx server code?,16383
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4335
How many urls return a 5xx server code?,628
How many urls pass the 404 test?,11222
How many urls fail the 404 test?,19726
How many not found scans completed?,30948
How many not found scans failed?,0
How many robots.txt scans completed?,21646
How many robots.txt scans failed?,9302
How many sitemap.xml scans completed?,21376
How many sitemap.xml scans failed?,9572
How many DNS scans completed?,30948
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17806
How many urls have a uswds count 51-100?,1473
How many urls have a uswds count 101-150?,628
How many urls have a uswds count 151+?,1274
How many urls have dap detected?,7724
How many urls don't have dap detected?,13638
How many urls weren't scanned for DAP (failed scans)?,9586
How many urls have an og_title?,4706
How many urls have an og_description?,3437
How many urls have an og_title but don't have an og_description?,1297
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,292
How many urls have an og_article_modified?,784
How many urls have a main_element_present?,6735
How many urls don't have main_element_present_final_url?,14621
How many urls have a robots.txt detected?,7321
How many urls return a 2xx server code for their robots.txt?,10940
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9569
How many urls return a 5xx server code for their robots.txt?,1137
How many urls' robots.txt are text files?,7011
How many urls' robots.txt are another file type?,23937
How many urls' robots.txt file size were detected?,7321
How many urls' robots.txt have a crawl_delay?,695
How many urls' robots.txt link to sitemaps?,2144
How many urls have a sitemap.xml detected?,2702
How many urls return a 2xx server code for their sitemap.xml?,7940
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12290
How many urls return a 5xx server code for their sitemap.xml?,1144
How many urls' sitemap.xml file size were detected?,2702
How many urls' sitemap.xml are xml files?,2723
How many urls' sitemap.xml are another file type?,2723
How many urls' sitemap.xml have an item count?,2702
How many urls' sitemap.xml have a pdf count?,2702
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17526
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13422
How many urls have third party services?,13642
How many urls have 1-5 third party services?,7616
How many urls have 6-10 third party services?,3939
How many urls have 11-20 third party services?,1850
How many urls have over 20 third party services?,284
