question,answer
How many urls did we scan?,14811
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1042
How many final urls are represented?,12993
How many final domains are represented?,848
How many urls are from the executive branch?,14047
How many urls are from the legislative branch?,698
How many urls are from the judicial branch?,66
How many home scans completed?,14811
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14726
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,14811
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9070
How many urls fail the 404 test?,5440
How many not found scans completed?,14510
How many not found scans failed?,301
How many robots.txt scans completed?,14393
How many robots.txt scans failed?,418
How many sitemap.xml scans completed?,6479
How many sitemap.xml scans failed?,8332
How many DNS scans completed?,14811
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11890
How many urls have a uswds count 51-100?,1304
How many urls have a uswds count 101-150?,538
How many urls have a uswds count 151+?,1069
How many urls have dap detected?,6738
How many urls don't have dap detected?,8073
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4129
How many urls have an og_description?,3064
How many urls have an og_title but don't have an og_description?,1090
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,263
How many urls have an og_article_modified?,689
How many urls have a main_element_present?,5635
How many urls don't have main_element_present_final_url?,9176
How many urls have a robots.txt detected?,5850
How many urls return a 2xx server code for their robots.txt?,9041
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5263
How many urls return a 5xx server code for their robots.txt?,89
How many urls' robots.txt are text files?,5381
How many urls' robots.txt are another file type?,9430
How many urls' robots.txt file size were detected?,5905
How many urls' robots.txt have a crawl_delay?,554
How many urls' robots.txt link to sitemaps?,1869
How many urls have a sitemap.xml detected?,2113
How many urls return a 2xx server code for their sitemap.xml?,6418
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,61
How many urls return a 5xx server code for their sitemap.xml?,0
How many urls' sitemap.xml file size were detected?,2135
How many urls' sitemap.xml are xml files?,2013
How many urls' sitemap.xml are another file type?,2013
How many urls' sitemap.xml have an item count?,2135
How many urls' sitemap.xml have a pdf count?,2135
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10344
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4467
How many urls have third party services?,11519
How many urls have 1-5 third party services?,6360
How many urls have 6-10 third party services?,2982
How many urls have 11-20 third party services?,1855
How many urls have over 20 third party services?,392
