question,answer
How many urls did we scan?,14906
How many agency owners are represented?,151
How many bureau owners are represented?,1387
How many domains did we scan?,1121
How many final urls are represented?,12562
How many final domains are represented?,889
How many urls are from the executive branch?,14751
How many urls are from the legislative branch?,133
How many urls are from the judicial branch?,22
How many home scans completed?,14906
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14830
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,13352
How many final urls are on the same website as the target urls?,9365
How many urls return a 2xx server code?,14906
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9416
How many urls fail the 404 test?,5165
How many not found scans completed?,14581
How many not found scans failed?,325
How many robots.txt scans completed?,14808
How many robots.txt scans failed?,98
How many sitemap.xml scans completed?,14615
How many sitemap.xml scans failed?,291
How many DNS scans completed?,14906
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12410
How many urls have a uswds count 51-100?,818
How many urls have a uswds count 101-150?,529
How many urls have a uswds count 151+?,1139
How many urls have dap detected?,7138
How many urls don't have dap detected?,7768
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3370
How many urls have an og_description?,2692
How many urls have an og_title but don't have an og_description?,717
How many urls have an og_description but don't have an og_title?,39
How many urls have an og_article_published?,301
How many urls have an og_article_modified?,696
How many urls have a main_element_present?,5429
How many urls don't have main_element_present_final_url?,9477
How many urls have a robots.txt detected?,6363
How many urls return a 2xx server code for their robots.txt?,9585
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,5124
How many urls return a 5xx server code for their robots.txt?,95
How many urls have a LIVE robots.txt?,9583
How many urls do not have a LIVE robots.txt?,5225
How many urls' robots.txt are text files?,5799
How many urls' robots.txt are another file type?,9107
How many urls' robots.txt redirect?,4877
How many urls' robots.txt file size were detected?,6521
How many urls' robots.txt have a crawl_delay?,697
How many urls' robots.txt link to sitemaps?,2469
How many urls have a sitemap.xml detected?,2354
How many urls return a 2xx server code for their sitemap.xml?,6697
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7801
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6695
How many urls do not have a LIVE sitemap.xml?,7920
How many urls' sitemap.xml redirect?,5868
How many urls' sitemap.xml file size were detected?,2508
How many urls' sitemap.xml are xml files?,967
How many urls' sitemap.xml are another file type?,967
How many urls' sitemap.xml have an item count?,2508
How many urls' sitemap.xml have a pdf count?,2508
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11330
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3576
How many urls have third party services?,11641
How many urls have 1-5 third party services?,5553
How many urls have 6-10 third party services?,3492
How many urls have 11-20 third party services?,2335
How many urls have over 20 third party services?,378
