question,answer
How many urls did we scan?,31082
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1400
How many final urls are represented?,18765
How many final domains are represented?,927
How many urls are from the executive branch?,29638
How many urls are from the legislative branch?,1065
How many urls are from the judicial branch?,365
How many home scans completed?,21147
How many home scans failed?,9935
How many home scans failed because of a refused connection?,493
How many home scans failed because of a reset connection?,294
How many home scans failed because of dns resolution?,5028
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3183
How many home scans failed for unknown reasons?,15
How many final urls are html files?,20429
How many final urls are text files?,232
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,10281
How many urls return a 2xx server code?,16243
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4283
How many urls return a 5xx server code?,608
How many urls pass the 404 test?,11120
How many urls fail the 404 test?,19962
How many not found scans completed?,31082
How many not found scans failed?,0
How many robots.txt scans completed?,21439
How many robots.txt scans failed?,9643
How many sitemap.xml scans completed?,21227
How many sitemap.xml scans failed?,9855
How many DNS scans completed?,31082
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17360
How many urls have a uswds count 51-100?,1657
How many urls have a uswds count 101-150?,624
How many urls have a uswds count 151+?,1332
How many urls have dap detected?,7960
How many urls don't have dap detected?,13187
How many urls weren't scanned for DAP (failed scans)?,9935
How many urls have an og_title?,4604
How many urls have an og_description?,3285
How many urls have an og_title but don't have an og_description?,1348
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,324
How many urls have an og_article_modified?,852
How many urls have a main_element_present?,6850
How many urls don't have main_element_present_final_url?,14287
How many urls have a robots.txt detected?,7248
How many urls return a 2xx server code for their robots.txt?,10880
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9478
How many urls return a 5xx server code for their robots.txt?,1081
How many urls' robots.txt are text files?,6986
How many urls' robots.txt are another file type?,24096
How many urls' robots.txt file size were detected?,7652
How many urls' robots.txt have a crawl_delay?,720
How many urls' robots.txt link to sitemaps?,2197
How many urls have a sitemap.xml detected?,2677
How many urls return a 2xx server code for their sitemap.xml?,7906
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12190
How many urls return a 5xx server code for their sitemap.xml?,1129
How many urls' sitemap.xml file size were detected?,2873
How many urls' sitemap.xml are xml files?,2629
How many urls' sitemap.xml are another file type?,2629
How many urls' sitemap.xml have an item count?,2873
How many urls' sitemap.xml have a pdf count?,2873
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17563
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13519
How many urls have third party services?,13782
How many urls have 1-5 third party services?,7577
How many urls have 6-10 third party services?,3890
How many urls have 11-20 third party services?,1967
How many urls have over 20 third party services?,386
