question,answer
How many urls did we scan?,13360
How many agency owners are represented?,137
How many bureau owners are represented?,496
How many domains did we scan?,1035
How many final urls are represented?,11806
How many final domains are represented?,818
How many urls are from the executive branch?,12842
How many urls are from the legislative branch?,468
How many urls are from the judicial branch?,50
How many home scans completed?,13360
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,13290
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,64
How many urls return a 2xx server code?,13360
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8309
How many urls fail the 404 test?,4855
How many not found scans completed?,13164
How many not found scans failed?,196
How many robots.txt scans completed?,13038
How many robots.txt scans failed?,322
How many sitemap.xml scans completed?,12908
How many sitemap.xml scans failed?,452
How many DNS scans completed?,13360
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10436
How many urls have a uswds count 51-100?,1311
How many urls have a uswds count 101-150?,549
How many urls have a uswds count 151+?,1055
How many urls have dap detected?,6780
How many urls don't have dap detected?,6580
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3871
How many urls have an og_description?,2912
How many urls have an og_title but don't have an og_description?,983
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,243
How many urls have an og_article_modified?,647
How many urls have a main_element_present?,5240
How many urls don't have main_element_present_final_url?,8120
How many urls have a robots.txt detected?,5410
How many urls return a 2xx server code for their robots.txt?,8261
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4699
How many urls return a 5xx server code for their robots.txt?,78
How many urls' robots.txt are text files?,5002
How many urls' robots.txt are another file type?,8358
How many urls' robots.txt file size were detected?,5428
How many urls' robots.txt have a crawl_delay?,533
How many urls' robots.txt link to sitemaps?,1809
How many urls have a sitemap.xml detected?,2068
How many urls return a 2xx server code for their sitemap.xml?,6207
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,6607
How many urls return a 5xx server code for their sitemap.xml?,93
How many urls' sitemap.xml file size were detected?,2082
How many urls' sitemap.xml are xml files?,2100
How many urls' sitemap.xml are another file type?,2100
How many urls' sitemap.xml have an item count?,2082
How many urls' sitemap.xml have a pdf count?,2082
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9928
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3432
How many urls have third party services?,10939
How many urls have 1-5 third party services?,5949
How many urls have 6-10 third party services?,2944
How many urls have 11-20 third party services?,1734
How many urls have over 20 third party services?,390
