question,answer
How many urls did we scan?,31751
How many agency owners are represented?,145
How many bureau owners are represented?,275
How many domains did we scan?,1410
How many final urls are represented?,18741
How many final domains are represented?,931
How many urls are from the executive branch?,30315
How many urls are from the legislative branch?,1060
How many urls are from the judicial branch?,370
How many home scans completed?,21080
How many home scans failed?,10671
How many home scans failed because of a refused connection?,512
How many home scans failed because of a reset connection?,277
How many home scans failed because of dns resolution?,5749
How many home scans failed because of invalid ssl certs?,161
How many home scans failed because of timeouts?,3147
How many home scans failed for unknown reasons?,3
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,130
How many home scans failed because connection was closed?,132
How many home scans failed because of empty response?,54
How many home scans failed because execution context was destroyed?,87
How many home scans failed because of http2 error?,52
How many home scans failed because of invalid auth credentials?,134
How many home scans failed because of invalid response?,16
How many home scans failed because of ssl protocol error?,135
How many home scans failed because of ssl version cipher mismatch?,64
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20401
How many final urls are text files?,203
How many final urls are json files?,121
How many final urls are xml files?,24
How many final urls are another filetype?,11002
How many urls return a 2xx server code?,14937
How many urls return a 3xx server code?,35
How many urls return a 4xx server code?,5441
How many urls return a 5xx server code?,602
How many urls pass the 404 test?,10956
How many urls fail the 404 test?,20795
How many not found scans completed?,31751
How many not found scans failed?,0
How many robots.txt scans completed?,21216
How many robots.txt scans failed?,10535
How many sitemap.xml scans completed?,21073
How many sitemap.xml scans failed?,10678
How many DNS scans completed?,31751
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17447
How many urls have a uswds count 51-100?,1843
How many urls have a uswds count 101-150?,576
How many urls have a uswds count 151+?,1175
How many urls have dap detected?,7203
How many urls don't have dap detected?,13877
How many urls weren't scanned for DAP (failed scans)?,10671
How many urls have an og_title?,4628
How many urls have an og_description?,3077
How many urls have an og_title but don't have an og_description?,1583
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,382
How many urls have an og_article_modified?,919
How many urls have a main_element_present?,6409
How many urls don't have main_element_present_final_url?,14644
How many urls have a robots.txt detected?,7149
How many urls return a 2xx server code for their robots.txt?,10297
How many urls return a 3xx server code for their robots.txt?,31
How many urls return a 4xx server code for their robots.txt?,9806
How many urls return a 5xx server code for their robots.txt?,1082
How many urls' robots.txt are text files?,6777
How many urls' robots.txt are another file type?,24974
How many urls' robots.txt file size were detected?,7946
How many urls' robots.txt have a crawl_delay?,891
How many urls' robots.txt link to sitemaps?,2212
How many urls have a sitemap.xml detected?,3269
How many urls return a 2xx server code for their sitemap.xml?,7410
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12525
How many urls return a 5xx server code for their sitemap.xml?,1108
How many urls' sitemap.xml file size were detected?,3590
How many urls' sitemap.xml are xml files?,2573
How many urls' sitemap.xml are another file type?,2573
How many urls' sitemap.xml have an item count?,3590
How many urls' sitemap.xml have a pdf count?,3590
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17859
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13892
How many urls have third party services?,12784
How many urls have 1-5 third party services?,7250
How many urls have 6-10 third party services?,3488
How many urls have 11-20 third party services?,1844
How many urls have over 20 third party services?,235
