question,answer
How many urls did we scan?,31024
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1398
How many final urls are represented?,18679
How many final domains are represented?,925
How many urls are from the executive branch?,29582
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,364
How many home scans completed?,21051
How many home scans failed?,9973
How many home scans failed because of a refused connection?,481
How many home scans failed because of a reset connection?,286
How many home scans failed because of dns resolution?,4951
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3300
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20277
How many final urls are text files?,235
How many final urls are json files?,111
How many final urls are xml files?,24
How many final urls are another filetype?,10377
How many urls return a 2xx server code?,16323
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4040
How many urls return a 5xx server code?,679
How many urls pass the 404 test?,11031
How many urls fail the 404 test?,19993
How many not found scans completed?,31024
How many not found scans failed?,0
How many robots.txt scans completed?,21342
How many robots.txt scans failed?,9682
How many sitemap.xml scans completed?,21147
How many sitemap.xml scans failed?,9877
How many DNS scans completed?,31024
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17229
How many urls have a uswds count 51-100?,1654
How many urls have a uswds count 101-150?,638
How many urls have a uswds count 151+?,1360
How many urls have dap detected?,7961
How many urls don't have dap detected?,13090
How many urls weren't scanned for DAP (failed scans)?,9973
How many urls have an og_title?,4647
How many urls have an og_description?,3277
How many urls have an og_title but don't have an og_description?,1397
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,841
How many urls have a main_element_present?,6824
How many urls don't have main_element_present_final_url?,14218
How many urls have a robots.txt detected?,7272
How many urls return a 2xx server code for their robots.txt?,10952
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9246
How many urls return a 5xx server code for their robots.txt?,1144
How many urls' robots.txt are text files?,6994
How many urls' robots.txt are another file type?,24030
How many urls' robots.txt file size were detected?,7627
How many urls' robots.txt have a crawl_delay?,717
How many urls' robots.txt link to sitemaps?,2176
How many urls have a sitemap.xml detected?,2682
How many urls return a 2xx server code for their sitemap.xml?,7959
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,11999
How many urls return a 5xx server code for their sitemap.xml?,1187
How many urls' sitemap.xml file size were detected?,2861
How many urls' sitemap.xml are xml files?,2640
How many urls' sitemap.xml are another file type?,2640
How many urls' sitemap.xml have an item count?,2861
How many urls' sitemap.xml have a pdf count?,2861
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17548
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13476
How many urls have third party services?,13707
How many urls have 1-5 third party services?,7359
How many urls have 6-10 third party services?,4069
How many urls have 11-20 third party services?,1961
How many urls have over 20 third party services?,364
