question,answer
How many urls did we scan?,31121
How many agency owners are represented?,146
How many bureau owners are represented?,562
How many domains did we scan?,1404
How many final urls are represented?,18565
How many final domains are represented?,931
How many urls are from the executive branch?,29675
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,368
How many home scans completed?,20906
How many home scans failed?,10215
How many home scans failed because of a refused connection?,507
How many home scans failed because of a reset connection?,274
How many home scans failed because of dns resolution?,5187
How many home scans failed because of invalid ssl certs?,183
How many home scans failed because of timeouts?,3323
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20202
How many final urls are text files?,235
How many final urls are json files?,118
How many final urls are xml files?,23
How many final urls are another filetype?,10543
How many urls return a 2xx server code?,15891
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4418
How many urls return a 5xx server code?,583
How many urls pass the 404 test?,10605
How many urls fail the 404 test?,20516
How many not found scans completed?,31121
How many not found scans failed?,0
How many robots.txt scans completed?,21204
How many robots.txt scans failed?,9917
How many sitemap.xml scans completed?,20965
How many sitemap.xml scans failed?,10156
How many DNS scans completed?,31121
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17340
How many urls have a uswds count 51-100?,1480
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1278
How many urls have dap detected?,7689
How many urls don't have dap detected?,13217
How many urls weren't scanned for DAP (failed scans)?,10215
How many urls have an og_title?,4825
How many urls have an og_description?,3310
How many urls have an og_title but don't have an og_description?,1545
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,328
How many urls have an og_article_modified?,851
How many urls have a main_element_present?,6749
How many urls don't have main_element_present_final_url?,14150
How many urls have a robots.txt detected?,7153
How many urls return a 2xx server code for their robots.txt?,10751
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9381
How many urls return a 5xx server code for their robots.txt?,1072
How many urls' robots.txt are text files?,6878
How many urls' robots.txt are another file type?,24243
How many urls' robots.txt file size were detected?,7197
How many urls' robots.txt have a crawl_delay?,686
How many urls' robots.txt link to sitemaps?,2110
How many urls have a sitemap.xml detected?,2653
How many urls return a 2xx server code for their sitemap.xml?,7841
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12014
How many urls return a 5xx server code for their sitemap.xml?,1108
How many urls' sitemap.xml file size were detected?,2683
How many urls' sitemap.xml are xml files?,2609
How many urls' sitemap.xml are another file type?,2609
How many urls' sitemap.xml have an item count?,2683
How many urls' sitemap.xml have a pdf count?,2683
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17421
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13700
How many urls have third party services?,13468
How many urls have 1-5 third party services?,7436
How many urls have 6-10 third party services?,3693
How many urls have 11-20 third party services?,2082
How many urls have over 20 third party services?,307
