question,answer
How many urls did we scan?,15579
How many agency owners are represented?,139
How many bureau owners are represented?,516
How many domains did we scan?,1126
How many final urls are represented?,13165
How many final domains are represented?,883
How many urls are from the executive branch?,14787
How many urls are from the legislative branch?,496
How many urls are from the judicial branch?,296
How many home scans completed?,15579
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15496
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many final urls are on the same domain as the target urls?,14027
How many final urls are on the same website as the target urls?,10210
How many urls return a 2xx server code?,15579
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10165
How many urls fail the 404 test?,5155
How many not found scans completed?,15320
How many not found scans failed?,259
How many robots.txt scans completed?,15455
How many robots.txt scans failed?,124
How many sitemap.xml scans completed?,15134
How many sitemap.xml scans failed?,445
How many DNS scans completed?,15579
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12475
How many urls have a uswds count 51-100?,1236
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1215
How many urls have dap detected?,8362
How many urls don't have dap detected?,7217
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4326
How many urls have an og_description?,3346
How many urls have an og_title but don't have an og_description?,1008
How many urls have an og_description but don't have an og_title?,28
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,700
How many urls have a main_element_present?,6108
How many urls don't have main_element_present_final_url?,9471
How many urls have a robots.txt detected?,7108
How many urls return a 2xx server code for their robots.txt?,10045
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5305
How many urls return a 5xx server code for their robots.txt?,105
How many urls have a LIVE robots.txt?,10045
How many urls do not have a LIVE robots.txt?,5410
How many urls' robots.txt are text files?,6704
How many urls' robots.txt are another file type?,8875
How many urls' robots.txt redirect?,4491
How many urls' robots.txt file size were detected?,7467
How many urls' robots.txt have a crawl_delay?,862
How many urls' robots.txt link to sitemaps?,2830
How many urls have a sitemap.xml detected?,2423
How many urls return a 2xx server code for their sitemap.xml?,6789
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8231
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls have a LIVE sitemap.xml?,6789
How many urls do not have a LIVE sitemap.xml?,8345
How many urls' sitemap.xml redirect?,5784
How many urls' sitemap.xml file size were detected?,2882
How many urls' sitemap.xml are xml files?,2575
How many urls' sitemap.xml are another file type?,2575
How many urls' sitemap.xml have an item count?,2882
How many urls' sitemap.xml have a pdf count?,2882
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11891
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3688
How many urls have third party services?,12878
How many urls have 1-5 third party services?,6095
How many urls have 6-10 third party services?,4153
How many urls have 11-20 third party services?,2304
How many urls have over 20 third party services?,388
