question,answer
How many urls did we scan?,15606
How many agency owners are represented?,137
How many bureau owners are represented?,495
How many domains did we scan?,1094
How many final urls are represented?,13610
How many final domains are represented?,881
How many urls are from the executive branch?,14831
How many urls are from the legislative branch?,684
How many urls are from the judicial branch?,91
How many home scans completed?,15606
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15518
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,15606
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,0
How many urls fail the 404 test?,15606
How many not found scans completed?,15606
How many not found scans failed?,0
How many robots.txt scans completed?,15497
How many robots.txt scans failed?,109
How many sitemap.xml scans completed?,15322
How many sitemap.xml scans failed?,284
How many DNS scans completed?,15606
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12410
How many urls have a uswds count 51-100?,1364
How many urls have a uswds count 101-150?,616
How many urls have a uswds count 151+?,1200
How many urls have dap detected?,7235
How many urls don't have dap detected?,8371
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4289
How many urls have an og_description?,3192
How many urls have an og_title but don't have an og_description?,1123
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,291
How many urls have an og_article_modified?,727
How many urls have a main_element_present?,6143
How many urls don't have main_element_present_final_url?,9458
How many urls have a robots.txt detected?,6249
How many urls return a 2xx server code for their robots.txt?,9631
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5762
How many urls return a 5xx server code for their robots.txt?,104
How many urls' robots.txt are text files?,5748
How many urls' robots.txt are another file type?,9858
How many urls' robots.txt file size were detected?,6314
How many urls' robots.txt have a crawl_delay?,644
How many urls' robots.txt link to sitemaps?,1977
How many urls have a sitemap.xml detected?,2445
How many urls return a 2xx server code for their sitemap.xml?,7288
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7914
How many urls return a 5xx server code for their sitemap.xml?,119
How many urls' sitemap.xml file size were detected?,2494
How many urls' sitemap.xml are xml files?,2382
How many urls' sitemap.xml are another file type?,2382
How many urls' sitemap.xml have an item count?,2494
How many urls' sitemap.xml have a pdf count?,2494
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11086
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4520
How many urls have third party services?,12221
How many urls have 1-5 third party services?,6693
How many urls have 6-10 third party services?,3281
How many urls have 11-20 third party services?,1904
How many urls have over 20 third party services?,410
