question,answer
How many urls did we scan?,31744
How many agency owners are represented?,146
How many bureau owners are represented?,274
How many domains did we scan?,1412
How many final urls are represented?,18697
How many final domains are represented?,935
How many urls are from the executive branch?,30307
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21028
How many home scans failed?,10716
How many home scans failed because of a refused connection?,510
How many home scans failed because of a reset connection?,274
How many home scans failed because of dns resolution?,5931
How many home scans failed because of invalid ssl certs?,181
How many home scans failed because of timeouts?,3160
How many home scans failed for unknown reasons?,6
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,123
How many home scans failed because connection was closed?,131
How many home scans failed because of empty response?,57
How many home scans failed because execution context was destroyed?,49
How many home scans failed because of http2 error?,53
How many home scans failed because of invalid auth credentials?,126
How many home scans failed because of invalid response?,16
How many home scans failed because of ssl protocol error?,21
How many home scans failed because of ssl version cipher mismatch?,62
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20357
How many final urls are text files?,205
How many final urls are json files?,122
How many final urls are xml files?,23
How many final urls are another filetype?,11037
How many urls return a 2xx server code?,14934
How many urls return a 3xx server code?,36
How many urls return a 4xx server code?,5381
How many urls return a 5xx server code?,630
How many urls pass the 404 test?,10542
How many urls fail the 404 test?,21202
How many not found scans completed?,31744
How many not found scans failed?,0
How many robots.txt scans completed?,21151
How many robots.txt scans failed?,10593
How many sitemap.xml scans completed?,20993
How many sitemap.xml scans failed?,10751
How many DNS scans completed?,31744
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17372
How many urls have a uswds count 51-100?,1842
How many urls have a uswds count 101-150?,565
How many urls have a uswds count 151+?,1208
How many urls have dap detected?,7205
How many urls don't have dap detected?,13823
How many urls weren't scanned for DAP (failed scans)?,10716
How many urls have an og_title?,4607
How many urls have an og_description?,3053
How many urls have an og_title but don't have an og_description?,1584
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,387
How many urls have an og_article_modified?,919
How many urls have a main_element_present?,6397
How many urls don't have main_element_present_final_url?,14602
How many urls have a robots.txt detected?,7139
How many urls return a 2xx server code for their robots.txt?,10288
How many urls return a 3xx server code for their robots.txt?,34
How many urls return a 4xx server code for their robots.txt?,9714
How many urls return a 5xx server code for their robots.txt?,1115
How many urls' robots.txt are text files?,6755
How many urls' robots.txt are another file type?,24989
How many urls' robots.txt file size were detected?,7970
How many urls' robots.txt have a crawl_delay?,897
How many urls' robots.txt link to sitemaps?,2210
How many urls have a sitemap.xml detected?,3257
How many urls return a 2xx server code for their sitemap.xml?,7396
How many urls return a 3xx server code for their sitemap.xml?,32
How many urls return a 4xx server code for their sitemap.xml?,12430
How many urls return a 5xx server code for their sitemap.xml?,1135
How many urls' sitemap.xml file size were detected?,3606
How many urls' sitemap.xml are xml files?,2557
How many urls' sitemap.xml are another file type?,2557
How many urls' sitemap.xml have an item count?,3606
How many urls' sitemap.xml have a pdf count?,3606
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17726
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14018
How many urls have third party services?,12760
How many urls have 1-5 third party services?,7277
How many urls have 6-10 third party services?,3458
How many urls have 11-20 third party services?,1818
How many urls have over 20 third party services?,235
