question,answer
How many urls did we scan?,15493
How many agency owners are represented?,137
How many bureau owners are represented?,502
How many domains did we scan?,1048
How many final urls are represented?,13574
How many final domains are represented?,846
How many urls are from the executive branch?,14720
How many urls are from the legislative branch?,708
How many urls are from the judicial branch?,65
How many home scans completed?,15493
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15405
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,15493
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9482
How many urls fail the 404 test?,5740
How many not found scans completed?,15222
How many not found scans failed?,271
How many robots.txt scans completed?,15056
How many robots.txt scans failed?,437
How many sitemap.xml scans completed?,14940
How many sitemap.xml scans failed?,553
How many DNS scans completed?,15493
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12412
How many urls have a uswds count 51-100?,1380
How many urls have a uswds count 101-150?,593
How many urls have a uswds count 151+?,1098
How many urls have dap detected?,7064
How many urls don't have dap detected?,8429
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4198
How many urls have an og_description?,3156
How many urls have an og_title but don't have an og_description?,1072
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,266
How many urls have an og_article_modified?,686
How many urls have a main_element_present?,5915
How many urls don't have main_element_present_final_url?,9578
How many urls have a robots.txt detected?,6040
How many urls return a 2xx server code for their robots.txt?,9420
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5541
How many urls return a 5xx server code for their robots.txt?,95
How many urls' robots.txt are text files?,5573
How many urls' robots.txt are another file type?,9920
How many urls' robots.txt file size were detected?,6042
How many urls' robots.txt have a crawl_delay?,568
How many urls' robots.txt link to sitemaps?,1912
How many urls have a sitemap.xml detected?,2339
How many urls return a 2xx server code for their sitemap.xml?,7177
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7649
How many urls return a 5xx server code for their sitemap.xml?,113
How many urls' sitemap.xml file size were detected?,2341
How many urls' sitemap.xml are xml files?,2284
How many urls' sitemap.xml are another file type?,2284
How many urls' sitemap.xml have an item count?,2341
How many urls' sitemap.xml have a pdf count?,2341
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11088
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4405
How many urls have third party services?,12071
How many urls have 1-5 third party services?,6731
How many urls have 6-10 third party services?,3228
How many urls have 11-20 third party services?,1813
How many urls have over 20 third party services?,377
