question,answer
How many urls did we scan?,14798
How many agency owners are represented?,138
How many bureau owners are represented?,499
How many domains did we scan?,1099
How many final urls are represented?,13119
How many final domains are represented?,874
How many urls are from the executive branch?,14097
How many urls are from the legislative branch?,638
How many urls are from the judicial branch?,63
How many home scans completed?,14798
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14713
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,75
How many urls return a 2xx server code?,14798
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8856
How many urls fail the 404 test?,5942
How many not found scans completed?,14798
How many not found scans failed?,0
How many robots.txt scans completed?,14729
How many robots.txt scans failed?,69
How many sitemap.xml scans completed?,14548
How many sitemap.xml scans failed?,250
How many DNS scans completed?,14798
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11740
How many urls have a uswds count 51-100?,1304
How many urls have a uswds count 101-150?,592
How many urls have a uswds count 151+?,1150
How many urls have dap detected?,7076
How many urls don't have dap detected?,7722
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4178
How many urls have an og_description?,3101
How many urls have an og_title but don't have an og_description?,1101
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,699
How many urls have a main_element_present?,5733
How many urls don't have main_element_present_final_url?,9065
How many urls have a robots.txt detected?,5971
How many urls return a 2xx server code for their robots.txt?,9033
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5596
How many urls return a 5xx server code for their robots.txt?,100
How many urls' robots.txt are text files?,5458
How many urls' robots.txt are another file type?,9340
How many urls' robots.txt file size were detected?,6049
How many urls' robots.txt have a crawl_delay?,551
How many urls' robots.txt link to sitemaps?,1943
How many urls have a sitemap.xml detected?,2305
How many urls return a 2xx server code for their sitemap.xml?,6832
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7603
How many urls return a 5xx server code for their sitemap.xml?,112
How many urls' sitemap.xml file size were detected?,2354
How many urls' sitemap.xml are xml files?,2282
How many urls' sitemap.xml are another file type?,2282
How many urls' sitemap.xml have an item count?,2354
How many urls' sitemap.xml have a pdf count?,2354
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10576
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4222
How many urls have third party services?,11618
How many urls have 1-5 third party services?,6391
How many urls have 6-10 third party services?,3178
How many urls have 11-20 third party services?,1741
How many urls have over 20 third party services?,375
