question,answer
How many urls did we scan?,31234
How many agency owners are represented?,143
How many bureau owners are represented?,452
How many domains did we scan?,1403
How many final urls are represented?,18533
How many final domains are represented?,941
How many urls are from the executive branch?,29793
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20854
How many home scans failed?,10380
How many home scans failed because of a refused connection?,496
How many home scans failed because of a reset connection?,256
How many home scans failed because of dns resolution?,5380
How many home scans failed because of invalid ssl certs?,158
How many home scans failed because of timeouts?,3275
How many home scans failed for unknown reasons?,19
How many final urls are html files?,20153
How many final urls are text files?,234
How many final urls are json files?,118
How many final urls are xml files?,20
How many final urls are another filetype?,10709
How many urls return a 2xx server code?,15630
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4617
How many urls return a 5xx server code?,581
How many urls pass the 404 test?,10694
How many urls fail the 404 test?,20540
How many not found scans completed?,31234
How many not found scans failed?,0
How many robots.txt scans completed?,21168
How many robots.txt scans failed?,10066
How many sitemap.xml scans completed?,20891
How many sitemap.xml scans failed?,10343
How many DNS scans completed?,31234
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17240
How many urls have a uswds count 51-100?,1622
How many urls have a uswds count 101-150?,633
How many urls have a uswds count 151+?,1306
How many urls have dap detected?,7517
How many urls don't have dap detected?,13337
How many urls weren't scanned for DAP (failed scans)?,10380
How many urls have an og_title?,4760
How many urls have an og_description?,3267
How many urls have an og_title but don't have an og_description?,1524
How many urls have an og_description but don't have an og_title?,31
How many urls have an og_article_published?,322
How many urls have an og_article_modified?,861
How many urls have a main_element_present?,6724
How many urls don't have main_element_present_final_url?,14098
How many urls have a robots.txt detected?,7212
How many urls return a 2xx server code for their robots.txt?,10784
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9333
How many urls return a 5xx server code for their robots.txt?,1051
How many urls' robots.txt are text files?,6926
How many urls' robots.txt are another file type?,24308
How many urls' robots.txt file size were detected?,7634
How many urls' robots.txt have a crawl_delay?,688
How many urls' robots.txt link to sitemaps?,2122
How many urls have a sitemap.xml detected?,2616
How many urls return a 2xx server code for their sitemap.xml?,7737
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12065
How many urls return a 5xx server code for their sitemap.xml?,1087
How many urls' sitemap.xml file size were detected?,2720
How many urls' sitemap.xml are xml files?,2545
How many urls' sitemap.xml are another file type?,2545
How many urls' sitemap.xml have an item count?,2720
How many urls' sitemap.xml have a pdf count?,2720
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17576
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13658
How many urls have third party services?,13357
How many urls have 1-5 third party services?,7545
How many urls have 6-10 third party services?,3501
How many urls have 11-20 third party services?,2033
How many urls have over 20 third party services?,334
