question,answer
How many urls did we scan?,31064
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18993
How many final domains are represented?,933
How many urls are from the executive branch?,29632
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,363
How many home scans completed?,21381
How many home scans failed?,9683
How many home scans failed because of a refused connection?,529
How many home scans failed because of a reset connection?,274
How many home scans failed because of dns resolution?,4782
How many home scans failed because of invalid ssl certs?,197
How many home scans failed because of timeouts?,3102
How many home scans failed for unknown reasons?,22
How many final urls are html files?,20567
How many final urls are text files?,246
How many final urls are json files?,103
How many final urls are xml files?,23
How many final urls are another filetype?,10125
How many urls return a 2xx server code?,16491
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4221
How many urls return a 5xx server code?,657
How many urls pass the 404 test?,11244
How many urls fail the 404 test?,19820
How many not found scans completed?,31064
How many not found scans failed?,0
How many robots.txt scans completed?,21689
How many robots.txt scans failed?,9375
How many sitemap.xml scans completed?,21400
How many sitemap.xml scans failed?,9664
How many DNS scans completed?,31064
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17634
How many urls have a uswds count 51-100?,1612
How many urls have a uswds count 101-150?,637
How many urls have a uswds count 151+?,1334
How many urls have dap detected?,7886
How many urls don't have dap detected?,13495
How many urls weren't scanned for DAP (failed scans)?,9683
How many urls have an og_title?,4806
How many urls have an og_description?,3486
How many urls have an og_title but don't have an og_description?,1346
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,309
How many urls have an og_article_modified?,820
How many urls have a main_element_present?,6852
How many urls don't have main_element_present_final_url?,14525
How many urls have a robots.txt detected?,7379
How many urls return a 2xx server code for their robots.txt?,11049
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9486
How many urls return a 5xx server code for their robots.txt?,1154
How many urls' robots.txt are text files?,7075
How many urls' robots.txt are another file type?,23989
How many urls' robots.txt file size were detected?,7499
How many urls' robots.txt have a crawl_delay?,710
How many urls' robots.txt link to sitemaps?,2171
How many urls have a sitemap.xml detected?,2708
How many urls return a 2xx server code for their sitemap.xml?,8009
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12213
How many urls return a 5xx server code for their sitemap.xml?,1176
How many urls' sitemap.xml file size were detected?,2768
How many urls' sitemap.xml are xml files?,2730
How many urls' sitemap.xml are another file type?,2730
How many urls' sitemap.xml have an item count?,2768
How many urls' sitemap.xml have a pdf count?,2768
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17518
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13546
How many urls have third party services?,13829
How many urls have 1-5 third party services?,7698
How many urls have 6-10 third party services?,3892
How many urls have 11-20 third party services?,1974
How many urls have over 20 third party services?,330
