question,answer
How many urls did we scan?,15444
How many agency owners are represented?,138
How many bureau owners are represented?,515
How many domains did we scan?,1122
How many final urls are represented?,13088
How many final domains are represented?,887
How many urls are from the executive branch?,14664
How many urls are from the legislative branch?,497
How many urls are from the judicial branch?,283
How many home scans completed?,15444
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15371
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,67
How many final urls are on the same domain as the target urls?,13742
How many final urls are on the same website as the target urls?,9978
How many urls return a 2xx server code?,15444
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10023
How many urls fail the 404 test?,5190
How many not found scans completed?,15213
How many not found scans failed?,231
How many robots.txt scans completed?,15329
How many robots.txt scans failed?,115
How many sitemap.xml scans completed?,15015
How many sitemap.xml scans failed?,429
How many DNS scans completed?,15444
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12431
How many urls have a uswds count 51-100?,1199
How many urls have a uswds count 101-150?,562
How many urls have a uswds count 151+?,1240
How many urls have dap detected?,8316
How many urls don't have dap detected?,7128
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4215
How many urls have an og_description?,3301
How many urls have an og_title but don't have an og_description?,947
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,270
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,6092
How many urls don't have main_element_present_final_url?,9352
How many urls have a robots.txt detected?,6914
How many urls return a 2xx server code for their robots.txt?,9986
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5241
How many urls return a 5xx server code for their robots.txt?,102
How many urls have a LIVE robots.txt?,9986
How many urls do not have a LIVE robots.txt?,5343
How many urls' robots.txt are text files?,6542
How many urls' robots.txt are another file type?,8902
How many urls' robots.txt redirect?,4618
How many urls' robots.txt file size were detected?,7292
How many urls' robots.txt have a crawl_delay?,880
How many urls' robots.txt link to sitemaps?,2746
How many urls have a sitemap.xml detected?,2338
How many urls return a 2xx server code for their sitemap.xml?,6791
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8101
How many urls return a 5xx server code for their sitemap.xml?,122
How many urls have a LIVE sitemap.xml?,6791
How many urls do not have a LIVE sitemap.xml?,8224
How many urls' sitemap.xml redirect?,5851
How many urls' sitemap.xml file size were detected?,2829
How many urls' sitemap.xml are xml files?,2486
How many urls' sitemap.xml are another file type?,2486
How many urls' sitemap.xml have an item count?,2829
How many urls' sitemap.xml have a pdf count?,2829
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11798
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3646
How many urls have third party services?,12789
How many urls have 1-5 third party services?,6261
How many urls have 6-10 third party services?,3877
How many urls have 11-20 third party services?,2353
How many urls have over 20 third party services?,358
