question,answer
How many urls did we scan?,14807
How many agency owners are represented?,151
How many bureau owners are represented?,1376
How many domains did we scan?,1124
How many final urls are represented?,12507
How many final domains are represented?,887
How many urls are from the executive branch?,14650
How many urls are from the legislative branch?,135
How many urls are from the judicial branch?,22
How many home scans completed?,14807
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14730
How many final urls are text files?,5
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,13166
How many final urls are on the same website as the target urls?,9199
How many urls return a 2xx server code?,14807
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9318
How many urls fail the 404 test?,5152
How many not found scans completed?,14470
How many not found scans failed?,337
How many robots.txt scans completed?,14719
How many robots.txt scans failed?,88
How many sitemap.xml scans completed?,14534
How many sitemap.xml scans failed?,273
How many DNS scans completed?,14807
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12238
How many urls have a uswds count 51-100?,889
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1166
How many urls have dap detected?,7180
How many urls don't have dap detected?,7627
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3437
How many urls have an og_description?,2710
How many urls have an og_title but don't have an og_description?,753
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,271
How many urls have an og_article_modified?,677
How many urls have a main_element_present?,5590
How many urls don't have main_element_present_final_url?,9217
How many urls have a robots.txt detected?,6252
How many urls return a 2xx server code for their robots.txt?,9540
How many urls return a 3xx server code for their robots.txt?,4
How many urls return a 4xx server code for their robots.txt?,5078
How many urls return a 5xx server code for their robots.txt?,97
How many urls have a LIVE robots.txt?,9540
How many urls do not have a LIVE robots.txt?,5179
How many urls' robots.txt are text files?,5757
How many urls' robots.txt are another file type?,9050
How many urls' robots.txt redirect?,4914
How many urls' robots.txt file size were detected?,6468
How many urls' robots.txt have a crawl_delay?,684
How many urls' robots.txt link to sitemaps?,2507
How many urls have a sitemap.xml detected?,2296
How many urls return a 2xx server code for their sitemap.xml?,6708
How many urls return a 3xx server code for their sitemap.xml?,4
How many urls return a 4xx server code for their sitemap.xml?,7711
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6708
How many urls do not have a LIVE sitemap.xml?,7826
How many urls' sitemap.xml redirect?,5912
How many urls' sitemap.xml file size were detected?,2537
How many urls' sitemap.xml are xml files?,1008
How many urls' sitemap.xml are another file type?,1008
How many urls' sitemap.xml have an item count?,2537
How many urls' sitemap.xml have a pdf count?,2537
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11273
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3534
How many urls have third party services?,11689
How many urls have 1-5 third party services?,5465
How many urls have 6-10 third party services?,3479
How many urls have 11-20 third party services?,2380
How many urls have over 20 third party services?,420
