question,answer
How many urls did we scan?,31330
How many agency owners are represented?,144
How many bureau owners are represented?,452
How many domains did we scan?,1405
How many final urls are represented?,18433
How many final domains are represented?,939
How many urls are from the executive branch?,29889
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20791
How many home scans failed?,10539
How many home scans failed because of a refused connection?,491
How many home scans failed because of a reset connection?,256
How many home scans failed because of dns resolution?,5507
How many home scans failed because of invalid ssl certs?,151
How many home scans failed because of timeouts?,3291
How many home scans failed for unknown reasons?,10
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,136
How many home scans failed because connection was closed?,139
How many home scans failed because of empty response?,55
How many home scans failed because execution context was destroyed?,119
How many home scans failed because of http2 error?,25
How many home scans failed because of invalid auth credentials?,151
How many home scans failed because of invalid response?,18
How many home scans failed because of ssl protocol error?,136
How many home scans failed because of ssl version cipher mismatch?,37
How many home scans failed because of too many redirects?,15
How many final urls are html files?,20105
How many final urls are text files?,212
How many final urls are json files?,123
How many final urls are xml files?,20
How many final urls are another filetype?,10870
How many urls return a 2xx server code?,15753
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4456
How many urls return a 5xx server code?,549
How many urls pass the 404 test?,10708
How many urls fail the 404 test?,20622
How many not found scans completed?,31330
How many not found scans failed?,0
How many robots.txt scans completed?,21131
How many robots.txt scans failed?,10199
How many sitemap.xml scans completed?,20843
How many sitemap.xml scans failed?,10487
How many DNS scans completed?,31330
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17146
How many urls have a uswds count 51-100?,1640
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1322
How many urls have dap detected?,7675
How many urls don't have dap detected?,13116
How many urls weren't scanned for DAP (failed scans)?,10539
How many urls have an og_title?,4796
How many urls have an og_description?,3312
How many urls have an og_title but don't have an og_description?,1519
How many urls have an og_description but don't have an og_title?,35
How many urls have an og_article_published?,360
How many urls have an og_article_modified?,885
How many urls have a main_element_present?,6776
How many urls don't have main_element_present_final_url?,13981
How many urls have a robots.txt detected?,7278
How many urls return a 2xx server code for their robots.txt?,10857
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9255
How many urls return a 5xx server code for their robots.txt?,1019
How many urls' robots.txt are text files?,6937
How many urls' robots.txt are another file type?,24393
How many urls' robots.txt file size were detected?,7712
How many urls' robots.txt have a crawl_delay?,688
How many urls' robots.txt link to sitemaps?,2122
How many urls have a sitemap.xml detected?,2640
How many urls return a 2xx server code for their sitemap.xml?,7784
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12000
How many urls return a 5xx server code for their sitemap.xml?,1057
How many urls' sitemap.xml file size were detected?,2744
How many urls' sitemap.xml are xml files?,2582
How many urls' sitemap.xml are another file type?,2582
How many urls' sitemap.xml have an item count?,2744
How many urls' sitemap.xml have a pdf count?,2744
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17616
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13714
How many urls have third party services?,13342
How many urls have 1-5 third party services?,7485
How many urls have 6-10 third party services?,3600
How many urls have 11-20 third party services?,1955
How many urls have over 20 third party services?,357
