question,answer
How many urls did we scan?,30976
How many agency owners are represented?,2
How many bureau owners are represented?,153
How many domains did we scan?,1404
How many final urls are represented?,18617
How many final domains are represented?,940
How many urls are from the executive branch?,29535
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,365
How many home scans completed?,20963
How many home scans failed?,10013
How many home scans failed because of a refused connection?,497
How many home scans failed because of a reset connection?,278
How many home scans failed because of dns resolution?,5189
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3138
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20269
How many final urls are text files?,231
How many final urls are json files?,118
How many final urls are xml files?,22
How many final urls are another filetype?,10336
How many urls return a 2xx server code?,16016
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4368
How many urls return a 5xx server code?,565
How many urls pass the 404 test?,10662
How many urls fail the 404 test?,20314
How many not found scans completed?,30976
How many not found scans failed?,0
How many robots.txt scans completed?,21228
How many robots.txt scans failed?,9748
How many sitemap.xml scans completed?,21004
How many sitemap.xml scans failed?,9972
How many DNS scans completed?,30976
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17238
How many urls have a uswds count 51-100?,1637
How many urls have a uswds count 101-150?,626
How many urls have a uswds count 151+?,1292
How many urls have dap detected?,7801
How many urls don't have dap detected?,13162
How many urls weren't scanned for DAP (failed scans)?,10013
How many urls have an og_title?,4829
How many urls have an og_description?,3317
How many urls have an og_title but don't have an og_description?,1541
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,325
How many urls have an og_article_modified?,852
How many urls have a main_element_present?,6802
How many urls don't have main_element_present_final_url?,14153
How many urls have a robots.txt detected?,7170
How many urls return a 2xx server code for their robots.txt?,10779
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9396
How many urls return a 5xx server code for their robots.txt?,1053
How many urls' robots.txt are text files?,6911
How many urls' robots.txt are another file type?,24065
How many urls' robots.txt file size were detected?,7250
How many urls' robots.txt have a crawl_delay?,681
How many urls' robots.txt link to sitemaps?,2104
How many urls have a sitemap.xml detected?,2652
How many urls return a 2xx server code for their sitemap.xml?,7864
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12054
How many urls return a 5xx server code for their sitemap.xml?,1084
How many urls' sitemap.xml file size were detected?,2699
How many urls' sitemap.xml are xml files?,2606
How many urls' sitemap.xml are another file type?,2606
How many urls' sitemap.xml have an item count?,2699
How many urls' sitemap.xml have a pdf count?,2699
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17338
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13638
How many urls have third party services?,13596
How many urls have 1-5 third party services?,7508
How many urls have 6-10 third party services?,3745
How many urls have 11-20 third party services?,2057
How many urls have over 20 third party services?,325
