question,answer
How many urls did we scan?,31029
How many agency owners are represented?,146
How many bureau owners are represented?,560
How many domains did we scan?,1399
How many final urls are represented?,18697
How many final domains are represented?,923
How many urls are from the executive branch?,29586
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,365
How many home scans completed?,21089
How many home scans failed?,9940
How many home scans failed because of a refused connection?,474
How many home scans failed because of a reset connection?,286
How many home scans failed because of dns resolution?,4983
How many home scans failed because of invalid ssl certs?,179
How many home scans failed because of timeouts?,3253
How many home scans failed for unknown reasons?,13
How many final urls are html files?,20339
How many final urls are text files?,230
How many final urls are json files?,111
How many final urls are xml files?,23
How many final urls are another filetype?,10326
How many urls return a 2xx server code?,16238
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4169
How many urls return a 5xx server code?,671
How many urls pass the 404 test?,11006
How many urls fail the 404 test?,20023
How many not found scans completed?,31029
How many not found scans failed?,0
How many robots.txt scans completed?,21358
How many robots.txt scans failed?,9671
How many sitemap.xml scans completed?,21147
How many sitemap.xml scans failed?,9882
How many DNS scans completed?,31029
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17280
How many urls have a uswds count 51-100?,1659
How many urls have a uswds count 101-150?,621
How many urls have a uswds count 151+?,1358
How many urls have dap detected?,7950
How many urls don't have dap detected?,13139
How many urls weren't scanned for DAP (failed scans)?,9940
How many urls have an og_title?,4636
How many urls have an og_description?,3289
How many urls have an og_title but don't have an og_description?,1376
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,321
How many urls have an og_article_modified?,849
How many urls have a main_element_present?,6803
How many urls don't have main_element_present_final_url?,14282
How many urls have a robots.txt detected?,7244
How many urls return a 2xx server code for their robots.txt?,10915
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9311
How many urls return a 5xx server code for their robots.txt?,1132
How many urls' robots.txt are text files?,6966
How many urls' robots.txt are another file type?,24063
How many urls' robots.txt file size were detected?,7634
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2187
How many urls have a sitemap.xml detected?,2642
How many urls return a 2xx server code for their sitemap.xml?,7915
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12046
How many urls return a 5xx server code for their sitemap.xml?,1184
How many urls' sitemap.xml file size were detected?,2851
How many urls' sitemap.xml are xml files?,2617
How many urls' sitemap.xml are another file type?,2617
How many urls' sitemap.xml have an item count?,2851
How many urls' sitemap.xml have a pdf count?,2851
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17524
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13505
How many urls have third party services?,13737
How many urls have 1-5 third party services?,7408
How many urls have 6-10 third party services?,4033
How many urls have 11-20 third party services?,1972
How many urls have over 20 third party services?,369
