question,answer
How many urls did we scan?,12697
How many agency owners are represented?,129
How many bureau owners are represented?,475
How many domains did we scan?,968
How many final urls are represented?,11326
How many final domains are represented?,788
How many urls are from the executive branch?,12293
How many urls are from the legislative branch?,372
How many urls are from the judicial branch?,32
How many home scans completed?,12697
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,12601
How many final urls are text files?,8
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,88
How many final urls are on the same domain as the target urls?,11544
How many final urls are on the same website as the target urls?,7953
How many urls return a 2xx server code?,12697
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,7941
How many urls fail the 404 test?,4552
How many not found scans completed?,12493
How many not found scans failed?,204
How many robots.txt scans completed?,12363
How many robots.txt scans failed?,334
How many sitemap.xml scans completed?,12079
How many sitemap.xml scans failed?,618
How many DNS scans completed?,12697
How many DNS scans failed?,0
How many urls have a uswds count below 50?,10098
How many urls have a uswds count 51-100?,1087
How many urls have a uswds count 101-150?,497
How many urls have a uswds count 151+?,1005
How many urls have dap detected?,6167
How many urls don't have dap detected?,6530
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3275
How many urls have an og_description?,2501
How many urls have an og_title but don't have an og_description?,795
How many urls have an og_description but don't have an og_title?,21
How many urls have an og_article_published?,177
How many urls have an og_article_modified?,525
How many urls have a main_element_present?,4705
How many urls don't have main_element_present_final_url?,7992
How many urls have a robots.txt detected?,5103
How many urls return a 2xx server code for their robots.txt?,7746
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,4515
How many urls return a 5xx server code for their robots.txt?,102
How many urls have a LIVE robots.txt?,7746
How many urls do not have a LIVE robots.txt?,4617
How many urls' robots.txt are text files?,4711
How many urls' robots.txt are another file type?,7986
How many urls' robots.txt redirect?,3953
How many urls' robots.txt file size were detected?,5108
How many urls' robots.txt have a crawl_delay?,479
How many urls' robots.txt link to sitemaps?,1611
How many urls have a sitemap.xml detected?,1892
How many urls return a 2xx server code for their sitemap.xml?,5598
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,6364
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,5598
How many urls do not have a LIVE sitemap.xml?,6481
How many urls' sitemap.xml redirect?,4954
How many urls' sitemap.xml file size were detected?,1895
How many urls' sitemap.xml are xml files?,1899
How many urls' sitemap.xml are another file type?,1899
How many urls' sitemap.xml have an item count?,1895
How many urls' sitemap.xml have a pdf count?,1895
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,9447
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3250
How many urls have third party services?,10065
How many urls have 1-5 third party services?,5632
How many urls have 6-10 third party services?,2771
How many urls have 11-20 third party services?,1459
How many urls have over 20 third party services?,254
