question,answer
How many urls did we scan?,16025
How many agency owners are represented?,141
How many bureau owners are represented?,529
How many domains did we scan?,1168
How many final urls are represented?,13611
How many final domains are represented?,911
How many urls are from the executive branch?,15214
How many urls are from the legislative branch?,516
How many urls are from the judicial branch?,295
How many home scans completed?,16025
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15938
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,80
How many final urls are on the same domain as the target urls?,14384
How many final urls are on the same website as the target urls?,10411
How many urls return a 2xx server code?,16025
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10480
How many urls fail the 404 test?,5298
How many not found scans completed?,15778
How many not found scans failed?,247
How many robots.txt scans completed?,15651
How many robots.txt scans failed?,374
How many sitemap.xml scans completed?,15188
How many sitemap.xml scans failed?,837
How many DNS scans completed?,16025
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12537
How many urls have a uswds count 51-100?,1435
How many urls have a uswds count 101-150?,743
How many urls have a uswds count 151+?,1297
How many urls have dap detected?,8652
How many urls don't have dap detected?,7373
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4461
How many urls have an og_description?,3457
How many urls have an og_title but don't have an og_description?,1041
How many urls have an og_description but don't have an og_title?,37
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,736
How many urls have a main_element_present?,6551
How many urls don't have main_element_present_final_url?,9474
How many urls have a robots.txt detected?,7268
How many urls return a 2xx server code for their robots.txt?,10346
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5206
How many urls return a 5xx server code for their robots.txt?,99
How many urls have a LIVE robots.txt?,10346
How many urls do not have a LIVE robots.txt?,5305
How many urls' robots.txt are text files?,6833
How many urls' robots.txt are another file type?,9192
How many urls' robots.txt redirect?,4702
How many urls' robots.txt file size were detected?,7728
How many urls' robots.txt have a crawl_delay?,880
How many urls' robots.txt link to sitemaps?,2908
How many urls have a sitemap.xml detected?,2539
How many urls return a 2xx server code for their sitemap.xml?,6926
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8150
How many urls return a 5xx server code for their sitemap.xml?,111
How many urls have a LIVE sitemap.xml?,6926
How many urls do not have a LIVE sitemap.xml?,8262
How many urls' sitemap.xml redirect?,5888
How many urls' sitemap.xml file size were detected?,2855
How many urls' sitemap.xml are xml files?,2648
How many urls' sitemap.xml are another file type?,2648
How many urls' sitemap.xml have an item count?,2855
How many urls' sitemap.xml have a pdf count?,2855
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,12316
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3709
How many urls have third party services?,13377
How many urls have 1-5 third party services?,7133
How many urls have 6-10 third party services?,3928
How many urls have 11-20 third party services?,2010
How many urls have over 20 third party services?,378
