question,answer
How many urls did we scan?,31143
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1395
How many final urls are represented?,18737
How many final domains are represented?,927
How many urls are from the executive branch?,29699
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21092
How many home scans failed?,10051
How many home scans failed because of a refused connection?,540
How many home scans failed because of a reset connection?,290
How many home scans failed because of dns resolution?,5000
How many home scans failed because of invalid ssl certs?,193
How many home scans failed because of timeouts?,3217
How many home scans failed for unknown reasons?,18
How many final urls are html files?,20309
How many final urls are text files?,246
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10461
How many urls return a 2xx server code?,16300
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4130
How many urls return a 5xx server code?,649
How many urls pass the 404 test?,11030
How many urls fail the 404 test?,20113
How many not found scans completed?,31143
How many not found scans failed?,0
How many robots.txt scans completed?,21468
How many robots.txt scans failed?,9675
How many sitemap.xml scans completed?,21210
How many sitemap.xml scans failed?,9933
How many DNS scans completed?,31143
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17310
How many urls have a uswds count 51-100?,1646
How many urls have a uswds count 101-150?,631
How many urls have a uswds count 151+?,1334
How many urls have dap detected?,7853
How many urls don't have dap detected?,13239
How many urls weren't scanned for DAP (failed scans)?,10051
How many urls have an og_title?,4585
How many urls have an og_description?,3256
How many urls have an og_title but don't have an og_description?,1356
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,318
How many urls have an og_article_modified?,832
How many urls have a main_element_present?,6801
How many urls don't have main_element_present_final_url?,14281
How many urls have a robots.txt detected?,7256
How many urls return a 2xx server code for their robots.txt?,10951
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9360
How many urls return a 5xx server code for their robots.txt?,1157
How many urls' robots.txt are text files?,6959
How many urls' robots.txt are another file type?,24184
How many urls' robots.txt file size were detected?,7598
How many urls' robots.txt have a crawl_delay?,719
How many urls' robots.txt link to sitemaps?,2162
How many urls have a sitemap.xml detected?,2673
How many urls return a 2xx server code for their sitemap.xml?,7976
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12053
How many urls return a 5xx server code for their sitemap.xml?,1179
How many urls' sitemap.xml file size were detected?,2827
How many urls' sitemap.xml are xml files?,2648
How many urls' sitemap.xml are another file type?,2648
How many urls' sitemap.xml have an item count?,2827
How many urls' sitemap.xml have a pdf count?,2827
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17503
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13640
How many urls have third party services?,13707
How many urls have 1-5 third party services?,7455
How many urls have 6-10 third party services?,4065
How many urls have 11-20 third party services?,1918
How many urls have over 20 third party services?,321
