question,answer
How many urls did we scan?,15403
How many agency owners are represented?,138
How many bureau owners are represented?,520
How many domains did we scan?,1133
How many final urls are represented?,13050
How many final domains are represented?,885
How many urls are from the executive branch?,14612
How many urls are from the legislative branch?,496
How many urls are from the judicial branch?,295
How many home scans completed?,15403
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15325
How many final urls are text files?,6
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,13837
How many final urls are on the same website as the target urls?,10152
How many urls return a 2xx server code?,15403
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10124
How many urls fail the 404 test?,5030
How many not found scans completed?,15154
How many not found scans failed?,249
How many robots.txt scans completed?,15279
How many robots.txt scans failed?,124
How many sitemap.xml scans completed?,14935
How many sitemap.xml scans failed?,468
How many DNS scans completed?,15403
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12249
How many urls have a uswds count 51-100?,1258
How many urls have a uswds count 101-150?,637
How many urls have a uswds count 151+?,1247
How many urls have dap detected?,8384
How many urls don't have dap detected?,7019
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4284
How many urls have an og_description?,3294
How many urls have an og_title but don't have an og_description?,1016
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,269
How many urls have an og_article_modified?,700
How many urls have a main_element_present?,6116
How many urls don't have main_element_present_final_url?,9287
How many urls have a robots.txt detected?,7041
How many urls return a 2xx server code for their robots.txt?,9871
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5302
How many urls return a 5xx server code for their robots.txt?,106
How many urls have a LIVE robots.txt?,9871
How many urls do not have a LIVE robots.txt?,5408
How many urls' robots.txt are text files?,6657
How many urls' robots.txt are another file type?,8746
How many urls' robots.txt redirect?,4369
How many urls' robots.txt file size were detected?,7403
How many urls' robots.txt have a crawl_delay?,871
How many urls' robots.txt link to sitemaps?,2817
How many urls have a sitemap.xml detected?,2398
How many urls return a 2xx server code for their sitemap.xml?,6640
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8169
How many urls return a 5xx server code for their sitemap.xml?,125
How many urls have a LIVE sitemap.xml?,6640
How many urls do not have a LIVE sitemap.xml?,8295
How many urls' sitemap.xml redirect?,5647
How many urls' sitemap.xml file size were detected?,2862
How many urls' sitemap.xml are xml files?,2561
How many urls' sitemap.xml are another file type?,2561
How many urls' sitemap.xml have an item count?,2862
How many urls' sitemap.xml have a pdf count?,2862
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11782
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3621
How many urls have third party services?,12747
How many urls have 1-5 third party services?,6009
How many urls have 6-10 third party services?,4081
How many urls have 11-20 third party services?,2350
How many urls have over 20 third party services?,385
