question,answer
How many urls did we scan?,15165
How many agency owners are represented?,150
How many bureau owners are represented?,583
How many domains did we scan?,1049
How many final urls are represented?,12847
How many final domains are represented?,858
How many urls are from the executive branch?,15083
How many urls are from the legislative branch?,67
How many urls are from the judicial branch?,15
How many home scans completed?,13696
How many home scans failed?,1469
How many home scans failed because of a refused connection?,21
How many home scans failed because of a reset connection?,20
How many home scans failed because of dns resolution?,69
How many home scans failed because of invalid ssl certs?,26
How many home scans failed because of timeouts?,1105
How many home scans failed for unknown reasons?,228
How many final urls are html files?,15032
How many final urls are text files?,9
How many final urls are json files?,22
How many final urls are xml files?,24
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,13629
How many final urls are on the same website as the target urls?,9367
How many urls return a 2xx server code?,15165
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9797
How many urls fail the 404 test?,5273
How many not found scans completed?,14606
How many not found scans failed?,559
How many robots.txt scans completed?,14077
How many robots.txt scans failed?,1088
How many sitemap.xml scans completed?,13802
How many sitemap.xml scans failed?,1363
How many DNS scans completed?,15165
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12634
How many urls have a uswds count 51-100?,1234
How many urls have a uswds count 101-150?,386
How many urls have a uswds count 151+?,905
How many urls have dap detected?,6972
How many urls don't have dap detected?,8193
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3463
How many urls have an og_description?,2855
How many urls have an og_title but don't have an og_description?,651
How many urls have an og_description but don't have an og_title?,43
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4807
How many urls don't have main_element_present_final_url?,10358
How many urls have a robots.txt detected?,5809
How many urls return a 2xx server code for their robots.txt?,9350
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5629
How many urls return a 5xx server code for their robots.txt?,92
How many urls have a LIVE robots.txt?,9327
How many urls do not have a LIVE robots.txt?,5745
How many urls' robots.txt are text files?,5389
How many urls' robots.txt are another file type?,9776
How many urls' robots.txt redirect?,5180
How many urls' robots.txt file size were detected?,5809
How many urls' robots.txt have a crawl_delay?,849
How many urls' robots.txt link to sitemaps?,1733
How many urls have a sitemap.xml detected?,2300
How many urls return a 2xx server code for their sitemap.xml?,6993
How many urls return a 3xx server code for their sitemap.xml?,6
How many urls return a 4xx server code for their sitemap.xml?,7799
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls have a LIVE sitemap.xml?,6970
How many urls do not have a LIVE sitemap.xml?,7945
How many urls' sitemap.xml redirect?,6216
How many urls' sitemap.xml file size were detected?,2300
How many urls' sitemap.xml are xml files?,1212
How many urls' sitemap.xml are another file type?,1212
How many urls' sitemap.xml have an item count?,2300
How many urls' sitemap.xml have a pdf count?,2300
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11292
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3873
How many urls have third party services?,11722
How many urls have 1-5 third party services?,5926
How many urls have 6-10 third party services?,2996
How many urls have 11-20 third party services?,2341
How many urls have over 20 third party services?,589
