question,answer
How many urls did we scan?,26054
How many agency owners are represented?,141
How many bureau owners are represented?,517
How many domains did we scan?,1242
How many final urls are represented?,15288
How many final domains are represented?,847
How many urls are from the executive branch?,24766
How many urls are from the legislative branch?,944
How many urls are from the judicial branch?,330
How many home scans completed?,17220
How many home scans failed?,8834
How many home scans failed because of a refused connection?,434
How many home scans failed because of a reset connection?,233
How many home scans failed because of dns resolution?,4603
How many home scans failed because of invalid ssl certs?,160
How many home scans failed because of timeouts?,2770
How many home scans failed for unknown reasons?,7
How many final urls are html files?,16625
How many final urls are text files?,205
How many final urls are json files?,101
How many final urls are xml files?,18
How many final urls are another filetype?,9105
How many urls return a 2xx server code?,13243
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,3451
How many urls return a 5xx server code?,514
How many urls pass the 404 test?,8793
How many urls fail the 404 test?,17261
How many not found scans completed?,26054
How many not found scans failed?,0
How many robots.txt scans completed?,17454
How many robots.txt scans failed?,8600
How many sitemap.xml scans completed?,17275
How many sitemap.xml scans failed?,8779
How many DNS scans completed?,26054
How many DNS scans failed?,0
How many urls have a uswds count below 50?,14404
How many urls have a uswds count 51-100?,1112
How many urls have a uswds count 101-150?,528
How many urls have a uswds count 151+?,1029
How many urls have dap detected?,6338
How many urls don't have dap detected?,10882
How many urls weren't scanned for DAP (failed scans)?,8834
How many urls have an og_title?,3810
How many urls have an og_description?,2495
How many urls have an og_title but don't have an og_description?,1337
How many urls have an og_description but don't have an og_title?,22
How many urls have an og_article_published?,275
How many urls have an og_article_modified?,563
How many urls have a main_element_present?,5329
How many urls don't have main_element_present_final_url?,11886
How many urls have a robots.txt detected?,5575
How many urls return a 2xx server code for their robots.txt?,8644
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,7866
How many urls return a 5xx server code for their robots.txt?,944
How many urls' robots.txt are text files?,5387
How many urls' robots.txt are another file type?,20667
How many urls' robots.txt file size were detected?,5575
How many urls' robots.txt have a crawl_delay?,584
How many urls' robots.txt link to sitemaps?,1635
How many urls have a sitemap.xml detected?,2292
How many urls return a 2xx server code for their sitemap.xml?,6363
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,9936
How many urls return a 5xx server code for their sitemap.xml?,974
How many urls' sitemap.xml file size were detected?,2292
How many urls' sitemap.xml are xml files?,2100
How many urls' sitemap.xml are another file type?,2100
How many urls' sitemap.xml have an item count?,2292
How many urls' sitemap.xml have a pdf count?,2292
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,14233
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,11821
How many urls have third party services?,11181
How many urls have 1-5 third party services?,6285
How many urls have 6-10 third party services?,3091
How many urls have 11-20 third party services?,1591
How many urls have over 20 third party services?,249
