question,answer
How many urls did we scan?,31824
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1411
How many final urls are represented?,18693
How many final domains are represented?,932
How many urls are from the executive branch?,30387
How many urls are from the legislative branch?,1061
How many urls are from the judicial branch?,370
How many home scans completed?,21026
How many home scans failed?,10798
How many home scans failed because of a refused connection?,533
How many home scans failed because of a reset connection?,258
How many home scans failed because of dns resolution?,5985
How many home scans failed because of invalid ssl certs?,184
How many home scans failed because of timeouts?,3170
How many home scans failed for unknown reasons?,1
How many home scans were aborted?,3
How many home scans failed because address was unreachable?,120
How many home scans failed because connection was closed?,131
How many home scans failed because of empty response?,59
How many home scans failed because execution context was destroyed?,64
How many home scans failed because of http2 error?,50
How many home scans failed because of invalid auth credentials?,127
How many home scans failed because of invalid response?,14
How many home scans failed because of ssl protocol error?,19
How many home scans failed because of ssl version cipher mismatch?,67
How many home scans failed because of too many redirects?,13
How many final urls are html files?,20360
How many final urls are text files?,207
How many final urls are json files?,121
How many final urls are xml files?,23
How many final urls are another filetype?,11113
How many urls return a 2xx server code?,14933
How many urls return a 3xx server code?,37
How many urls return a 4xx server code?,5381
How many urls return a 5xx server code?,631
How many urls pass the 404 test?,10542
How many urls fail the 404 test?,21282
How many not found scans completed?,31824
How many not found scans failed?,0
How many robots.txt scans completed?,21145
How many robots.txt scans failed?,10679
How many sitemap.xml scans completed?,21001
How many sitemap.xml scans failed?,10823
How many DNS scans completed?,31824
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17315
How many urls have a uswds count 51-100?,1855
How many urls have a uswds count 101-150?,577
How many urls have a uswds count 151+?,1237
How many urls have dap detected?,7228
How many urls don't have dap detected?,13798
How many urls weren't scanned for DAP (failed scans)?,10798
How many urls have an og_title?,4629
How many urls have an og_description?,3079
How many urls have an og_title but don't have an og_description?,1582
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,388
How many urls have an og_article_modified?,921
How many urls have a main_element_present?,6444
How many urls don't have main_element_present_final_url?,14557
How many urls have a robots.txt detected?,7161
How many urls return a 2xx server code for their robots.txt?,10335
How many urls return a 3xx server code for their robots.txt?,36
How many urls return a 4xx server code for their robots.txt?,9668
How many urls return a 5xx server code for their robots.txt?,1105
How many urls' robots.txt are text files?,6785
How many urls' robots.txt are another file type?,25039
How many urls' robots.txt file size were detected?,8009
How many urls' robots.txt have a crawl_delay?,892
How many urls' robots.txt link to sitemaps?,2242
How many urls have a sitemap.xml detected?,3276
How many urls return a 2xx server code for their sitemap.xml?,7424
How many urls return a 3xx server code for their sitemap.xml?,33
How many urls return a 4xx server code for their sitemap.xml?,12412
How many urls return a 5xx server code for their sitemap.xml?,1132
How many urls' sitemap.xml file size were detected?,3641
How many urls' sitemap.xml are xml files?,2581
How many urls' sitemap.xml are another file type?,2581
How many urls' sitemap.xml have an item count?,3641
How many urls' sitemap.xml have a pdf count?,3641
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17766
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,14058
How many urls have third party services?,12767
How many urls have 1-5 third party services?,7260
How many urls have 6-10 third party services?,3472
How many urls have 11-20 third party services?,1824
How many urls have over 20 third party services?,238
