question,answer
How many urls did we scan?,31166
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1400
How many final urls are represented?,18737
How many final domains are represented?,930
How many urls are from the executive branch?,29722
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21118
How many home scans failed?,10048
How many home scans failed because of a refused connection?,488
How many home scans failed because of a reset connection?,279
How many home scans failed because of dns resolution?,5158
How many home scans failed because of invalid ssl certs?,180
How many home scans failed because of timeouts?,3202
How many home scans failed for unknown reasons?,7
How many final urls are html files?,20420
How many final urls are text files?,233
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,10376
How many urls return a 2xx server code?,16265
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4255
How many urls return a 5xx server code?,588
How many urls pass the 404 test?,11027
How many urls fail the 404 test?,20139
How many not found scans completed?,31166
How many not found scans failed?,0
How many robots.txt scans completed?,21408
How many robots.txt scans failed?,9758
How many sitemap.xml scans completed?,21198
How many sitemap.xml scans failed?,9968
How many DNS scans completed?,31166
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17298
How many urls have a uswds count 51-100?,1678
How many urls have a uswds count 101-150?,635
How many urls have a uswds count 151+?,1345
How many urls have dap detected?,7993
How many urls don't have dap detected?,13125
How many urls weren't scanned for DAP (failed scans)?,10048
How many urls have an og_title?,4845
How many urls have an og_description?,3323
How many urls have an og_title but don't have an og_description?,1552
How many urls have an og_description but don't have an og_title?,30
How many urls have an og_article_published?,338
How many urls have an og_article_modified?,876
How many urls have a main_element_present?,6921
How many urls don't have main_element_present_final_url?,14193
How many urls have a robots.txt detected?,7280
How many urls return a 2xx server code for their robots.txt?,10949
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9392
How many urls return a 5xx server code for their robots.txt?,1067
How many urls' robots.txt are text files?,7017
How many urls' robots.txt are another file type?,24149
How many urls' robots.txt file size were detected?,7681
How many urls' robots.txt have a crawl_delay?,713
How many urls' robots.txt link to sitemaps?,2199
How many urls have a sitemap.xml detected?,2660
How many urls return a 2xx server code for their sitemap.xml?,7943
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12135
How many urls return a 5xx server code for their sitemap.xml?,1118
How many urls' sitemap.xml file size were detected?,2881
How many urls' sitemap.xml are xml files?,2631
How many urls' sitemap.xml are another file type?,2631
How many urls' sitemap.xml have an item count?,2881
How many urls' sitemap.xml have a pdf count?,2881
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17543
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13623
How many urls have third party services?,13784
How many urls have 1-5 third party services?,7545
How many urls have 6-10 third party services?,3879
How many urls have 11-20 third party services?,2009
How many urls have over 20 third party services?,390
