question,answer
How many urls did we scan?,14239
How many agency owners are represented?,139
How many bureau owners are represented?,580
How many domains did we scan?,1039
How many final urls are represented?,11976
How many final domains are represented?,821
How many urls are from the executive branch?,14088
How many urls are from the legislative branch?,130
How many urls are from the judicial branch?,21
How many home scans completed?,14239
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14118
How many final urls are text files?,7
How many final urls are json files?,18
How many final urls are xml files?,24
How many final urls are another filetype?,72
How many final urls are on the same domain as the target urls?,12869
How many final urls are on the same website as the target urls?,8810
How many urls return a 2xx server code?,14239
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9050
How many urls fail the 404 test?,5063
How many not found scans completed?,14113
How many not found scans failed?,126
How many robots.txt scans completed?,14131
How many robots.txt scans failed?,108
How many sitemap.xml scans completed?,13928
How many sitemap.xml scans failed?,311
How many DNS scans completed?,14239
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11881
How many urls have a uswds count 51-100?,1094
How many urls have a uswds count 101-150?,437
How many urls have a uswds count 151+?,817
How many urls have dap detected?,6609
How many urls don't have dap detected?,7630
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3480
How many urls have an og_description?,2881
How many urls have an og_title but don't have an og_description?,637
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4612
How many urls don't have main_element_present_final_url?,9627
How many urls have a robots.txt detected?,5655
How many urls return a 2xx server code for their robots.txt?,8853
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5190
How many urls return a 5xx server code for their robots.txt?,87
How many urls have a LIVE robots.txt?,8830
How many urls do not have a LIVE robots.txt?,5301
How many urls' robots.txt are text files?,5250
How many urls' robots.txt are another file type?,8989
How many urls' robots.txt redirect?,4763
How many urls' robots.txt file size were detected?,5696
How many urls' robots.txt have a crawl_delay?,771
How many urls' robots.txt link to sitemaps?,1695
How many urls have a sitemap.xml detected?,2222
How many urls return a 2xx server code for their sitemap.xml?,6585
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7214
How many urls return a 5xx server code for their sitemap.xml?,126
How many urls have a LIVE sitemap.xml?,6563
How many urls do not have a LIVE sitemap.xml?,7365
How many urls' sitemap.xml redirect?,5843
How many urls' sitemap.xml file size were detected?,2269
How many urls' sitemap.xml are xml files?,1123
How many urls' sitemap.xml are another file type?,1123
How many urls' sitemap.xml have an item count?,2269
How many urls' sitemap.xml have a pdf count?,2269
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10674
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3565
How many urls have third party services?,11003
How many urls have 1-5 third party services?,5366
How many urls have 6-10 third party services?,2914
How many urls have 11-20 third party services?,2366
How many urls have over 20 third party services?,434
