question,answer
How many urls did we scan?,15553
How many agency owners are represented?,138
How many bureau owners are represented?,520
How many domains did we scan?,1133
How many final urls are represented?,13155
How many final domains are represented?,891
How many urls are from the executive branch?,14762
How many urls are from the legislative branch?,496
How many urls are from the judicial branch?,295
How many home scans completed?,15553
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,15468
How many final urls are text files?,7
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many final urls are on the same domain as the target urls?,13999
How many final urls are on the same website as the target urls?,10193
How many urls return a 2xx server code?,15553
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,10102
How many urls fail the 404 test?,5197
How many not found scans completed?,15299
How many not found scans failed?,254
How many robots.txt scans completed?,15435
How many robots.txt scans failed?,118
How many sitemap.xml scans completed?,15111
How many sitemap.xml scans failed?,442
How many DNS scans completed?,15553
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12429
How many urls have a uswds count 51-100?,1236
How many urls have a uswds count 101-150?,636
How many urls have a uswds count 151+?,1238
How many urls have dap detected?,8372
How many urls don't have dap detected?,7181
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4354
How many urls have an og_description?,3364
How many urls have an og_title but don't have an og_description?,1019
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,274
How many urls have an og_article_modified?,725
How many urls have a main_element_present?,6169
How many urls don't have main_element_present_final_url?,9384
How many urls have a robots.txt detected?,7103
How many urls return a 2xx server code for their robots.txt?,10071
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5250
How many urls return a 5xx server code for their robots.txt?,114
How many urls have a LIVE robots.txt?,10071
How many urls do not have a LIVE robots.txt?,5364
How many urls' robots.txt are text files?,6729
How many urls' robots.txt are another file type?,8824
How many urls' robots.txt redirect?,4520
How many urls' robots.txt file size were detected?,7491
How many urls' robots.txt have a crawl_delay?,875
How many urls' robots.txt link to sitemaps?,2848
How many urls have a sitemap.xml detected?,2441
How many urls return a 2xx server code for their sitemap.xml?,6831
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,8155
How many urls return a 5xx server code for their sitemap.xml?,124
How many urls have a LIVE sitemap.xml?,6831
How many urls do not have a LIVE sitemap.xml?,8280
How many urls' sitemap.xml redirect?,5772
How many urls' sitemap.xml file size were detected?,2902
How many urls' sitemap.xml are xml files?,2617
How many urls' sitemap.xml are another file type?,2617
How many urls' sitemap.xml have an item count?,2902
How many urls' sitemap.xml have a pdf count?,2902
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,11873
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3680
How many urls have third party services?,12903
How many urls have 1-5 third party services?,6107
How many urls have 6-10 third party services?,4181
How many urls have 11-20 third party services?,2292
How many urls have over 20 third party services?,391
