question,answer
How many urls did we scan?,29554
How many agency owners are represented?,147
How many bureau owners are represented?,272
How many domains did we scan?,1413
How many final urls are represented?,16676
How many final domains are represented?,937
How many urls are from the executive branch?,28101
How many urls are from the legislative branch?,1032
How many urls are from the judicial branch?,415
How many home scans completed?,18647
How many home scans failed?,10907
How many home scans failed because of a refused connection?,478
How many home scans failed because of a reset connection?,212
How many home scans failed because of dns resolution?,6485
How many home scans failed because of invalid ssl certs?,149
How many home scans failed because of timeouts?,3008
How many home scans failed for unknown reasons?,47
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,107
How many home scans failed because connection was closed?,106
How many home scans failed because of empty response?,22
How many home scans failed because execution context was destroyed?,49
How many home scans failed because of http2 error?,43
How many home scans failed because of invalid auth credentials?,100
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,18
How many home scans failed because of ssl version cipher mismatch?,59
How many home scans failed because of too many redirects?,11
How many final urls are html files?,18149
How many final urls are text files?,179
How many final urls are json files?,68
How many final urls are xml files?,17
How many final urls are another filetype?,11141
How many urls return a 2xx server code?,13673
How many urls return a 3xx server code?,38
How many urls return a 4xx server code?,4377
How many urls return a 5xx server code?,531
How many urls pass the 404 test?,9924
How many urls fail the 404 test?,19586
How many not found scans completed?,29510
How many not found scans failed?,44
How many robots.txt scans completed?,18751
How many robots.txt scans failed?,10803
How many sitemap.xml scans completed?,18664
How many sitemap.xml scans failed?,10890
How many DNS scans completed?,29510
How many DNS scans failed?,44
How many urls have a uswds count below 50?,14902
How many urls have a uswds count 51-100?,1787
How many urls have a uswds count 101-150?,577
How many urls have a uswds count 151+?,1344
How many urls have dap detected?,6837
How many urls don't have dap detected?,11810
How many urls weren't scanned for DAP (failed scans)?,10907
How many urls have an og_title?,4561
How many urls have an og_description?,2993
How many urls have an og_title but don't have an og_description?,1601
How many urls have an og_description but don't have an og_title?,33
How many urls have an og_article_published?,397
How many urls have an og_article_modified?,886
How many urls have a main_element_present?,6101
How many urls don't have main_element_present_final_url?,12517
How many urls have a robots.txt detected?,6531
How many urls return a 2xx server code for their robots.txt?,9277
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,8432
How many urls return a 5xx server code for their robots.txt?,1012
How many urls' robots.txt are text files?,6174
How many urls' robots.txt are another file type?,23380
How many urls' robots.txt file size were detected?,6675
How many urls' robots.txt have a crawl_delay?,896
How many urls' robots.txt link to sitemaps?,2059
How many urls have a sitemap.xml detected?,3315
How many urls return a 2xx server code for their sitemap.xml?,6687
How many urls return a 3xx server code for their sitemap.xml?,31
How many urls return a 4xx server code for their sitemap.xml?,10899
How many urls return a 5xx server code for their sitemap.xml?,1047
How many urls' sitemap.xml file size were detected?,3409
How many urls' sitemap.xml are xml files?,2692
How many urls' sitemap.xml are another file type?,2692
How many urls' sitemap.xml have an item count?,3409
How many urls' sitemap.xml have a pdf count?,3409
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,16775
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,12735
How many urls have third party services?,12011
How many urls have 1-5 third party services?,6592
How many urls have 6-10 third party services?,3740
How many urls have 11-20 third party services?,1430
How many urls have over 20 third party services?,292
