question,answer
How many urls did we scan?,31711
How many agency owners are represented?,144
How many bureau owners are represented?,285
How many domains did we scan?,1418
How many final urls are represented?,18617
How many final domains are represented?,937
How many urls are from the executive branch?,30270
How many urls are from the legislative branch?,1066
How many urls are from the judicial branch?,369
How many home scans completed?,20982
How many home scans failed?,10729
How many home scans failed because of a refused connection?,517
How many home scans failed because of a reset connection?,255
How many home scans failed because of dns resolution?,5682
How many home scans failed because of invalid ssl certs?,157
How many home scans failed because of timeouts?,3275
How many home scans failed for unknown reasons?,14
How many home scans were aborted?,2
How many home scans failed because address was unreachable?,125
How many home scans failed because connection was closed?,140
How many home scans failed because of empty response?,53
How many home scans failed because execution context was destroyed?,103
How many home scans failed because of http2 error?,74
How many home scans failed because of invalid auth credentials?,141
How many home scans failed because of invalid response?,16
How many home scans failed because of ssl protocol error?,125
How many home scans failed because of ssl version cipher mismatch?,36
How many home scans failed because of too many redirects?,14
How many final urls are html files?,20323
How many final urls are text files?,199
How many final urls are json files?,117
How many final urls are xml files?,24
How many final urls are another filetype?,11048
How many urls return a 2xx server code?,15419
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4952
How many urls return a 5xx server code?,583
How many urls pass the 404 test?,10952
How many urls fail the 404 test?,20759
How many not found scans completed?,31711
How many not found scans failed?,0
How many robots.txt scans completed?,21248
How many robots.txt scans failed?,10463
How many sitemap.xml scans completed?,20987
How many sitemap.xml scans failed?,10724
How many DNS scans completed?,31711
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17200
How many urls have a uswds count 51-100?,1880
How many urls have a uswds count 101-150?,611
How many urls have a uswds count 151+?,1247
How many urls have dap detected?,7376
How many urls don't have dap detected?,13606
How many urls weren't scanned for DAP (failed scans)?,10729
How many urls have an og_title?,4688
How many urls have an og_description?,3107
How many urls have an og_title but don't have an og_description?,1613
How many urls have an og_description but don't have an og_title?,32
How many urls have an og_article_published?,364
How many urls have an og_article_modified?,878
How many urls have a main_element_present?,6634
How many urls don't have main_element_present_final_url?,14319
How many urls have a robots.txt detected?,7533
How many urls return a 2xx server code for their robots.txt?,10928
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9264
How many urls return a 5xx server code for their robots.txt?,1056
How many urls' robots.txt are text files?,7158
How many urls' robots.txt are another file type?,24553
How many urls' robots.txt file size were detected?,7789
How many urls' robots.txt have a crawl_delay?,788
How many urls' robots.txt link to sitemaps?,2106
How many urls have a sitemap.xml detected?,2640
How many urls return a 2xx server code for their sitemap.xml?,7632
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12253
How many urls return a 5xx server code for their sitemap.xml?,1100
How many urls' sitemap.xml file size were detected?,2796
How many urls' sitemap.xml are xml files?,2583
How many urls' sitemap.xml are another file type?,2583
How many urls' sitemap.xml have an item count?,2796
How many urls' sitemap.xml have a pdf count?,2796
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17828
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13883
How many urls have third party services?,13129
How many urls have 1-5 third party services?,7555
How many urls have 6-10 third party services?,3443
How many urls have 11-20 third party services?,1912
How many urls have over 20 third party services?,257
