question,answer
How many urls did we scan?,31140
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18854
How many final domains are represented?,929
How many urls are from the executive branch?,29697
How many urls are from the legislative branch?,1063
How many urls are from the judicial branch?,366
How many home scans completed?,21213
How many home scans failed?,9927
How many home scans failed because of a refused connection?,553
How many home scans failed because of a reset connection?,285
How many home scans failed because of dns resolution?,4945
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3128
How many home scans failed for unknown reasons?,13
How many final urls are html files?,20413
How many final urls are text files?,246
How many final urls are json files?,106
How many final urls are xml files?,22
How many final urls are another filetype?,10353
How many urls return a 2xx server code?,16321
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4229
How many urls return a 5xx server code?,648
How many urls pass the 404 test?,11195
How many urls fail the 404 test?,19945
How many not found scans completed?,31140
How many not found scans failed?,0
How many robots.txt scans completed?,21581
How many robots.txt scans failed?,9559
How many sitemap.xml scans completed?,21314
How many sitemap.xml scans failed?,9826
How many DNS scans completed?,31140
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17532
How many urls have a uswds count 51-100?,1618
How many urls have a uswds count 101-150?,618
How many urls have a uswds count 151+?,1273
How many urls have dap detected?,7808
How many urls don't have dap detected?,13405
How many urls weren't scanned for DAP (failed scans)?,9927
How many urls have an og_title?,4767
How many urls have an og_description?,3462
How many urls have an og_title but don't have an og_description?,1330
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,310
How many urls have an og_article_modified?,831
How many urls have a main_element_present?,6776
How many urls don't have main_element_present_final_url?,14431
How many urls have a robots.txt detected?,7284
How many urls return a 2xx server code for their robots.txt?,10948
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9476
How many urls return a 5xx server code for their robots.txt?,1157
How many urls' robots.txt are text files?,6992
How many urls' robots.txt are another file type?,24148
How many urls' robots.txt file size were detected?,7582
How many urls' robots.txt have a crawl_delay?,722
How many urls' robots.txt link to sitemaps?,2180
How many urls have a sitemap.xml detected?,2682
How many urls return a 2xx server code for their sitemap.xml?,7943
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12199
How many urls return a 5xx server code for their sitemap.xml?,1170
How many urls' sitemap.xml file size were detected?,2806
How many urls' sitemap.xml are xml files?,2656
How many urls' sitemap.xml are another file type?,2656
How many urls' sitemap.xml have an item count?,2806
How many urls' sitemap.xml have a pdf count?,2806
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17564
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13576
How many urls have third party services?,13712
How many urls have 1-5 third party services?,7595
How many urls have 6-10 third party services?,3922
How many urls have 11-20 third party services?,1894
How many urls have over 20 third party services?,363
