question,answer
How many urls did we scan?,14791
How many agency owners are represented?,138
How many bureau owners are represented?,496
How many domains did we scan?,1099
How many final urls are represented?,13107
How many final domains are represented?,872
How many urls are from the executive branch?,14091
How many urls are from the legislative branch?,637
How many urls are from the judicial branch?,63
How many home scans completed?,14791
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14703
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,78
How many urls return a 2xx server code?,14791
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8855
How many urls fail the 404 test?,5935
How many not found scans completed?,14790
How many not found scans failed?,1
How many robots.txt scans completed?,14720
How many robots.txt scans failed?,71
How many sitemap.xml scans completed?,14544
How many sitemap.xml scans failed?,247
How many DNS scans completed?,14791
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11737
How many urls have a uswds count 51-100?,1311
How many urls have a uswds count 101-150?,581
How many urls have a uswds count 151+?,1149
How many urls have dap detected?,7012
How many urls don't have dap detected?,7779
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4168
How many urls have an og_description?,3111
How many urls have an og_title but don't have an og_description?,1082
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,259
How many urls have an og_article_modified?,692
How many urls have a main_element_present?,5687
How many urls don't have main_element_present_final_url?,9104
How many urls have a robots.txt detected?,5971
How many urls return a 2xx server code for their robots.txt?,9032
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5588
How many urls return a 5xx server code for their robots.txt?,100
How many urls' robots.txt are text files?,5459
How many urls' robots.txt are another file type?,9332
How many urls' robots.txt file size were detected?,6053
How many urls' robots.txt have a crawl_delay?,547
How many urls' robots.txt link to sitemaps?,1932
How many urls have a sitemap.xml detected?,2306
How many urls return a 2xx server code for their sitemap.xml?,6819
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7610
How many urls return a 5xx server code for their sitemap.xml?,114
How many urls' sitemap.xml file size were detected?,2365
How many urls' sitemap.xml are xml files?,2288
How many urls' sitemap.xml are another file type?,2288
How many urls' sitemap.xml have an item count?,2365
How many urls' sitemap.xml have a pdf count?,2365
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10557
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4234
How many urls have third party services?,11598
How many urls have 1-5 third party services?,6408
How many urls have 6-10 third party services?,3195
How many urls have 11-20 third party services?,1694
How many urls have over 20 third party services?,364
