question,answer
How many urls did we scan?,31095
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1397
How many final urls are represented?,18940
How many final domains are represented?,927
How many urls are from the executive branch?,29655
How many urls are from the legislative branch?,1062
How many urls are from the judicial branch?,364
How many home scans completed?,21325
How many home scans failed?,9770
How many home scans failed because of a refused connection?,540
How many home scans failed because of a reset connection?,273
How many home scans failed because of dns resolution?,4838
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3128
How many home scans failed for unknown reasons?,25
How many final urls are html files?,20508
How many final urls are text files?,247
How many final urls are json files?,108
How many final urls are xml files?,22
How many final urls are another filetype?,10210
How many urls return a 2xx server code?,16391
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4245
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,11247
How many urls fail the 404 test?,19848
How many not found scans completed?,31095
How many not found scans failed?,0
How many robots.txt scans completed?,21662
How many robots.txt scans failed?,9433
How many sitemap.xml scans completed?,21368
How many sitemap.xml scans failed?,9727
How many DNS scans completed?,31095
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17630
How many urls have a uswds count 51-100?,1599
How many urls have a uswds count 101-150?,632
How many urls have a uswds count 151+?,1300
How many urls have dap detected?,7784
How many urls don't have dap detected?,13541
How many urls weren't scanned for DAP (failed scans)?,9770
How many urls have an og_title?,4732
How many urls have an og_description?,3466
How many urls have an og_title but don't have an og_description?,1292
How many urls have an og_description but don't have an og_title?,26
How many urls have an og_article_published?,312
How many urls have an og_article_modified?,830
How many urls have a main_element_present?,6811
How many urls don't have main_element_present_final_url?,14504
How many urls have a robots.txt detected?,7366
How many urls return a 2xx server code for their robots.txt?,10991
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9496
How many urls return a 5xx server code for their robots.txt?,1175
How many urls' robots.txt are text files?,7077
How many urls' robots.txt are another file type?,24018
How many urls' robots.txt file size were detected?,7538
How many urls' robots.txt have a crawl_delay?,721
How many urls' robots.txt link to sitemaps?,2169
How many urls have a sitemap.xml detected?,2684
How many urls return a 2xx server code for their sitemap.xml?,7948
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12246
How many urls return a 5xx server code for their sitemap.xml?,1172
How many urls' sitemap.xml file size were detected?,2771
How many urls' sitemap.xml are xml files?,2723
How many urls' sitemap.xml are another file type?,2723
How many urls' sitemap.xml have an item count?,2771
How many urls' sitemap.xml have a pdf count?,2771
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17562
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13533
How many urls have third party services?,13754
How many urls have 1-5 third party services?,7694
How many urls have 6-10 third party services?,3917
How many urls have 11-20 third party services?,1876
How many urls have over 20 third party services?,324
