question,answer
How many urls did we scan?,14849
How many agency owners are represented?,138
How many bureau owners are represented?,500
How many domains did we scan?,1106
How many final urls are represented?,13129
How many final domains are represented?,871
How many urls are from the executive branch?,14155
How many urls are from the legislative branch?,630
How many urls are from the judicial branch?,64
How many home scans completed?,14849
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14768
How many final urls are text files?,9
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,72
How many urls return a 2xx server code?,14849
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8864
How many urls fail the 404 test?,5985
How many not found scans completed?,14849
How many not found scans failed?,0
How many robots.txt scans completed?,14781
How many robots.txt scans failed?,68
How many sitemap.xml scans completed?,14623
How many sitemap.xml scans failed?,226
How many DNS scans completed?,14849
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11762
How many urls have a uswds count 51-100?,1303
How many urls have a uswds count 101-150?,593
How many urls have a uswds count 151+?,1178
How many urls have dap detected?,7121
How many urls don't have dap detected?,7728
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4203
How many urls have an og_description?,3118
How many urls have an og_title but don't have an og_description?,1109
How many urls have an og_description but don't have an og_title?,24
How many urls have an og_article_published?,261
How many urls have an og_article_modified?,695
How many urls have a main_element_present?,5730
How many urls don't have main_element_present_final_url?,9119
How many urls have a robots.txt detected?,6022
How many urls return a 2xx server code for their robots.txt?,9124
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5556
How many urls return a 5xx server code for their robots.txt?,101
How many urls' robots.txt are text files?,5497
How many urls' robots.txt are another file type?,9352
How many urls' robots.txt file size were detected?,6115
How many urls' robots.txt have a crawl_delay?,547
How many urls' robots.txt link to sitemaps?,1939
How many urls have a sitemap.xml detected?,2342
How many urls return a 2xx server code for their sitemap.xml?,6896
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7609
How many urls return a 5xx server code for their sitemap.xml?,117
How many urls' sitemap.xml file size were detected?,2397
How many urls' sitemap.xml are xml files?,2312
How many urls' sitemap.xml are another file type?,2312
How many urls' sitemap.xml have an item count?,2397
How many urls' sitemap.xml have a pdf count?,2397
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10637
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4212
How many urls have third party services?,11658
How many urls have 1-5 third party services?,6367
How many urls have 6-10 third party services?,3140
How many urls have 11-20 third party services?,1802
How many urls have over 20 third party services?,412
