question,answer
How many urls did we scan?,14729
How many agency owners are represented?,138
How many bureau owners are represented?,498
How many domains did we scan?,1100
How many final urls are represented?,13070
How many final domains are represented?,874
How many urls are from the executive branch?,14046
How many urls are from the legislative branch?,621
How many urls are from the judicial branch?,62
How many home scans completed?,14729
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14642
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,77
How many urls return a 2xx server code?,14729
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,8853
How many urls fail the 404 test?,5645
How many not found scans completed?,14498
How many not found scans failed?,231
How many robots.txt scans completed?,14313
How many robots.txt scans failed?,416
How many sitemap.xml scans completed?,14486
How many sitemap.xml scans failed?,243
How many DNS scans completed?,14729
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11687
How many urls have a uswds count 51-100?,1305
How many urls have a uswds count 101-150?,589
How many urls have a uswds count 151+?,1136
How many urls have dap detected?,6990
How many urls don't have dap detected?,7739
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4143
How many urls have an og_description?,3090
How many urls have an og_title but don't have an og_description?,1078
How many urls have an og_description but don't have an og_title?,25
How many urls have an og_article_published?,260
How many urls have an og_article_modified?,694
How many urls have a main_element_present?,5673
How many urls don't have main_element_present_final_url?,9056
How many urls have a robots.txt detected?,5958
How many urls return a 2xx server code for their robots.txt?,8972
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5258
How many urls return a 5xx server code for their robots.txt?,83
How many urls' robots.txt are text files?,5409
How many urls' robots.txt are another file type?,9320
How many urls' robots.txt file size were detected?,6033
How many urls' robots.txt have a crawl_delay?,545
How many urls' robots.txt link to sitemaps?,1932
How many urls have a sitemap.xml detected?,2303
How many urls return a 2xx server code for their sitemap.xml?,6780
How many urls return a 3xx server code for their sitemap.xml?,1
How many urls return a 4xx server code for their sitemap.xml?,7597
How many urls return a 5xx server code for their sitemap.xml?,108
How many urls' sitemap.xml file size were detected?,2354
How many urls' sitemap.xml are xml files?,2284
How many urls' sitemap.xml are another file type?,2284
How many urls' sitemap.xml have an item count?,2354
How many urls' sitemap.xml have a pdf count?,2354
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10504
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4225
How many urls have third party services?,11544
How many urls have 1-5 third party services?,6387
How many urls have 6-10 third party services?,3155
How many urls have 11-20 third party services?,1700
How many urls have over 20 third party services?,371
