question,answer
How many urls did we scan?,31143
How many agency owners are represented?,147
How many bureau owners are represented?,560
How many domains did we scan?,1394
How many final urls are represented?,18814
How many final domains are represented?,927
How many urls are from the executive branch?,29699
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21167
How many home scans failed?,9976
How many home scans failed because of a refused connection?,547
How many home scans failed because of a reset connection?,286
How many home scans failed because of dns resolution?,4936
How many home scans failed because of invalid ssl certs?,198
How many home scans failed because of timeouts?,3207
How many home scans failed for unknown reasons?,17
How many final urls are html files?,20379
How many final urls are text files?,247
How many final urls are json files?,105
How many final urls are xml files?,22
How many final urls are another filetype?,10390
How many urls return a 2xx server code?,16260
How many urls return a 3xx server code?,1
How many urls return a 4xx server code?,4214
How many urls return a 5xx server code?,678
How many urls pass the 404 test?,11106
How many urls fail the 404 test?,20037
How many not found scans completed?,31143
How many not found scans failed?,0
How many robots.txt scans completed?,21535
How many robots.txt scans failed?,9608
How many sitemap.xml scans completed?,21303
How many sitemap.xml scans failed?,9840
How many DNS scans completed?,31143
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17405
How many urls have a uswds count 51-100?,1620
How many urls have a uswds count 101-150?,629
How many urls have a uswds count 151+?,1341
How many urls have dap detected?,7802
How many urls don't have dap detected?,13365
How many urls weren't scanned for DAP (failed scans)?,9976
How many urls have an og_title?,4600
How many urls have an og_description?,3294
How many urls have an og_title but don't have an og_description?,1333
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,320
How many urls have an og_article_modified?,842
How many urls have a main_element_present?,6804
How many urls don't have main_element_present_final_url?,14357
How many urls have a robots.txt detected?,7266
How many urls return a 2xx server code for their robots.txt?,10940
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9422
How many urls return a 5xx server code for their robots.txt?,1173
How many urls' robots.txt are text files?,6959
How many urls' robots.txt are another file type?,24184
How many urls' robots.txt file size were detected?,7592
How many urls' robots.txt have a crawl_delay?,712
How many urls' robots.txt link to sitemaps?,2167
How many urls have a sitemap.xml detected?,2669
How many urls return a 2xx server code for their sitemap.xml?,7936
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12176
How many urls return a 5xx server code for their sitemap.xml?,1189
How many urls' sitemap.xml file size were detected?,2818
How many urls' sitemap.xml are xml files?,2631
How many urls' sitemap.xml are another file type?,2631
How many urls' sitemap.xml have an item count?,2818
How many urls' sitemap.xml have a pdf count?,2818
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17550
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13593
How many urls have third party services?,13670
How many urls have 1-5 third party services?,7452
How many urls have 6-10 third party services?,4029
How many urls have 11-20 third party services?,1932
How many urls have over 20 third party services?,293
