question,answer
How many urls did we scan?,14949
How many agency owners are represented?,138
How many bureau owners are represented?,501
How many domains did we scan?,1104
How many final urls are represented?,13266
How many final domains are represented?,877
How many urls are from the executive branch?,14247
How many urls are from the legislative branch?,640
How many urls are from the judicial branch?,62
How many home scans completed?,14949
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14857
How many final urls are text files?,10
How many final urls are json files?,0
How many final urls are xml files?,0
How many final urls are another filetype?,82
How many urls return a 2xx server code?,14949
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9232
How many urls fail the 404 test?,5449
How many not found scans completed?,14681
How many not found scans failed?,268
How many robots.txt scans completed?,14541
How many robots.txt scans failed?,408
How many sitemap.xml scans completed?,6456
How many sitemap.xml scans failed?,8493
How many DNS scans completed?,14949
How many DNS scans failed?,0
How many urls have a uswds count below 50?,11897
How many urls have a uswds count 51-100?,1313
How many urls have a uswds count 101-150?,577
How many urls have a uswds count 151+?,1151
How many urls have dap detected?,6982
How many urls don't have dap detected?,7967
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,4163
How many urls have an og_description?,3102
How many urls have an og_title but don't have an og_description?,1088
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,258
How many urls have an og_article_modified?,694
How many urls have a main_element_present?,5702
How many urls don't have main_element_present_final_url?,9247
How many urls have a robots.txt detected?,6003
How many urls return a 2xx server code for their robots.txt?,9077
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,5381
How many urls return a 5xx server code for their robots.txt?,83
How many urls' robots.txt are text files?,5452
How many urls' robots.txt are another file type?,9497
How many urls' robots.txt file size were detected?,6067
How many urls' robots.txt have a crawl_delay?,549
How many urls' robots.txt link to sitemaps?,1931
How many urls have a sitemap.xml detected?,2165
How many urls return a 2xx server code for their sitemap.xml?,6396
How many urls return a 3xx server code for their sitemap.xml?,0
How many urls return a 4xx server code for their sitemap.xml?,59
How many urls return a 5xx server code for their sitemap.xml?,1
How many urls' sitemap.xml file size were detected?,2189
How many urls' sitemap.xml are xml files?,2044
How many urls' sitemap.xml are another file type?,2044
How many urls' sitemap.xml have an item count?,2189
How many urls' sitemap.xml have a pdf count?,2189
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10565
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,4384
How many urls have third party services?,11666
How many urls have 1-5 third party services?,6463
How many urls have 6-10 third party services?,3195
How many urls have 11-20 third party services?,1713
How many urls have over 20 third party services?,369
