question,answer
How many urls did we scan?,14335
How many agency owners are represented?,139
How many bureau owners are represented?,582
How many domains did we scan?,1042
How many final urls are represented?,12089
How many final domains are represented?,815
How many urls are from the executive branch?,14186
How many urls are from the legislative branch?,128
How many urls are from the judicial branch?,21
How many home scans completed?,14335
How many home scans failed?,0
How many home scans failed because of a refused connection?,0
How many home scans failed because of a reset connection?,0
How many home scans failed because of dns resolution?,0
How many home scans failed because of invalid ssl certs?,0
How many home scans failed because of timeouts?,0
How many home scans failed for unknown reasons?,0
How many final urls are html files?,14215
How many final urls are text files?,8
How many final urls are json files?,19
How many final urls are xml files?,24
How many final urls are another filetype?,69
How many final urls are on the same domain as the target urls?,12797
How many final urls are on the same website as the target urls?,8752
How many urls return a 2xx server code?,14335
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,0
How many urls return a 5xx server code?,0
How many urls pass the 404 test?,9018
How many urls fail the 404 test?,5188
How many not found scans completed?,14206
How many not found scans failed?,129
How many robots.txt scans completed?,14225
How many robots.txt scans failed?,110
How many sitemap.xml scans completed?,14036
How many sitemap.xml scans failed?,299
How many DNS scans completed?,14335
How many DNS scans failed?,0
How many urls have a uswds count below 50?,12051
How many urls have a uswds count 51-100?,1072
How many urls have a uswds count 101-150?,427
How many urls have a uswds count 151+?,776
How many urls have dap detected?,6580
How many urls don't have dap detected?,7755
How many urls weren't scanned for DAP (failed scans)?,0
How many urls have an og_title?,3482
How many urls have an og_description?,2886
How many urls have an og_title but don't have an og_description?,634
How many urls have an og_description but don't have an og_title?,38
How many urls have an og_article_published?,0
How many urls have an og_article_modified?,0
How many urls have a main_element_present?,4705
How many urls don't have main_element_present_final_url?,9630
How many urls have a robots.txt detected?,5589
How many urls return a 2xx server code for their robots.txt?,8936
How many urls return a 3xx server code for their robots.txt?,1
How many urls return a 4xx server code for their robots.txt?,5205
How many urls return a 5xx server code for their robots.txt?,83
How many urls have a LIVE robots.txt?,8914
How many urls do not have a LIVE robots.txt?,5311
How many urls' robots.txt are text files?,5194
How many urls' robots.txt are another file type?,9141
How many urls' robots.txt redirect?,4900
How many urls' robots.txt file size were detected?,5607
How many urls' robots.txt have a crawl_delay?,775
How many urls' robots.txt link to sitemaps?,1685
How many urls have a sitemap.xml detected?,2216
How many urls return a 2xx server code for their sitemap.xml?,6736
How many urls return a 3xx server code for their sitemap.xml?,3
How many urls return a 4xx server code for their sitemap.xml?,7190
How many urls return a 5xx server code for their sitemap.xml?,107
How many urls have a LIVE sitemap.xml?,6714
How many urls do not have a LIVE sitemap.xml?,7322
How many urls' sitemap.xml redirect?,5992
How many urls' sitemap.xml file size were detected?,2232
How many urls' sitemap.xml are xml files?,1134
How many urls' sitemap.xml are another file type?,1134
How many urls' sitemap.xml have an item count?,2232
How many urls' sitemap.xml have a pdf count?,2232
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,10748
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,3587
How many urls have third party services?,11113
How many urls have 1-5 third party services?,5500
How many urls have 6-10 third party services?,2912
How many urls have 11-20 third party services?,2342
How many urls have over 20 third party services?,428
