question,answer
How many urls did we scan?,31174
How many agency owners are represented?,146
How many bureau owners are represented?,561
How many domains did we scan?,1402
How many final urls are represented?,18678
How many final domains are represented?,933
How many urls are from the executive branch?,29730
How many urls are from the legislative branch?,1064
How many urls are from the judicial branch?,366
How many home scans completed?,21025
How many home scans failed?,10149
How many home scans failed because of a refused connection?,504
How many home scans failed because of a reset connection?,285
How many home scans failed because of dns resolution?,5194
How many home scans failed because of invalid ssl certs?,185
How many home scans failed because of timeouts?,3231
How many home scans failed for unknown reasons?,9
How many final urls are html files?,20334
How many final urls are text files?,235
How many final urls are json files?,114
How many final urls are xml files?,23
How many final urls are another filetype?,10468
How many urls return a 2xx server code?,16148
How many urls return a 3xx server code?,0
How many urls return a 4xx server code?,4286
How many urls return a 5xx server code?,578
How many urls pass the 404 test?,10977
How many urls fail the 404 test?,20197
How many not found scans completed?,31174
How many not found scans failed?,0
How many robots.txt scans completed?,21323
How many robots.txt scans failed?,9851
How many sitemap.xml scans completed?,21111
How many sitemap.xml scans failed?,10063
How many DNS scans completed?,31174
How many DNS scans failed?,0
How many urls have a uswds count below 50?,17396
How many urls have a uswds count 51-100?,1486
How many urls have a uswds count 101-150?,640
How many urls have a uswds count 151+?,1333
How many urls have dap detected?,7944
How many urls don't have dap detected?,13081
How many urls weren't scanned for DAP (failed scans)?,10149
How many urls have an og_title?,4870
How many urls have an og_description?,3319
How many urls have an og_title but don't have an og_description?,1580
How many urls have an og_description but don't have an og_title?,29
How many urls have an og_article_published?,332
How many urls have an og_article_modified?,874
How many urls have a main_element_present?,6892
How many urls don't have main_element_present_final_url?,14127
How many urls have a robots.txt detected?,7252
How many urls return a 2xx server code for their robots.txt?,10920
How many urls return a 3xx server code for their robots.txt?,0
How many urls return a 4xx server code for their robots.txt?,9342
How many urls return a 5xx server code for their robots.txt?,1061
How many urls' robots.txt are text files?,6988
How many urls' robots.txt are another file type?,24186
How many urls' robots.txt file size were detected?,7677
How many urls' robots.txt have a crawl_delay?,718
How many urls' robots.txt link to sitemaps?,2196
How many urls have a sitemap.xml detected?,2661
How many urls return a 2xx server code for their sitemap.xml?,7918
How many urls return a 3xx server code for their sitemap.xml?,2
How many urls return a 4xx server code for their sitemap.xml?,12081
How many urls return a 5xx server code for their sitemap.xml?,1110
How many urls' sitemap.xml file size were detected?,2919
How many urls' sitemap.xml are xml files?,2619
How many urls' sitemap.xml are another file type?,2619
How many urls' sitemap.xml have an item count?,2919
How many urls' sitemap.xml have a pdf count?,2919
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17551
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13623
How many urls have third party services?,13753
How many urls have 1-5 third party services?,7513
How many urls have 6-10 third party services?,3797
How many urls have 11-20 third party services?,2023
How many urls have over 20 third party services?,469
