question,answer
How many urls did we scan?,30202
How many agency owners are represented?,146
How many bureau owners are represented?,273
How many domains did we scan?,1411
How many final urls are represented?,18317
How many final domains are represented?,921
How many urls are from the executive branch?,28869
How many urls are from the legislative branch?,965
How many urls are from the judicial branch?,362
How many home scans completed?,20279
How many home scans failed?,9923
How many home scans failed because of a refused connection?,433
How many home scans failed because of a reset connection?,216
How many home scans failed because of dns resolution?,5715
How many home scans failed because of invalid ssl certs?,131
How many home scans failed because of timeouts?,2921
How many home scans failed for unknown reasons?,2
How many home scans were aborted?,0
How many home scans failed because address was unreachable?,113
How many home scans failed because connection was closed?,107
How many home scans failed because of empty response?,23
How many home scans failed because execution context was destroyed?,39
How many home scans failed because of http2 error?,41
How many home scans failed because of invalid auth credentials?,88
How many home scans failed because of invalid response?,13
How many home scans failed because of ssl protocol error?,15
How many home scans failed because of ssl version cipher mismatch?,58
How many home scans failed because of too many redirects?,8
How many final urls are html files?,19681
How many final urls are text files?,203
How many final urls are json files?,115
How many final urls are xml files?,22
How many final urls are another filetype?,10181
How many urls return a 2xx server code?,14145
How many urls return a 3xx server code?,33
How many urls return a 4xx server code?,5414
How many urls return a 5xx server code?,658
How many urls pass the 404 test?,10139
How many urls fail the 404 test?,20063
How many not found scans completed?,30202
How many not found scans failed?,0
How many robots.txt scans completed?,20327
How many robots.txt scans failed?,9875
How many sitemap.xml scans completed?,20241
How many sitemap.xml scans failed?,9961
How many DNS scans completed?,30202
How many DNS scans failed?,0
How many urls have a uswds count below 50?,16647
How many urls have a uswds count 51-100?,1762
How many urls have a uswds count 101-150?,555
How many urls have a uswds count 151+?,1277
How many urls have dap detected?,6972
How many urls don't have dap detected?,13307
How many urls weren't scanned for DAP (failed scans)?,9923
How many urls have an og_title?,4467
How many urls have an og_description?,2941
How many urls have an og_title but don't have an og_description?,1553
How many urls have an og_description but don't have an og_title?,27
How many urls have an og_article_published?,382
How many urls have an og_article_modified?,909
How many urls have a main_element_present?,5753
How many urls don't have main_element_present_final_url?,14503
How many urls have a robots.txt detected?,6948
How many urls return a 2xx server code for their robots.txt?,9732
How many urls return a 3xx server code for their robots.txt?,30
How many urls return a 4xx server code for their robots.txt?,9432
How many urls return a 5xx server code for their robots.txt?,1133
How many urls' robots.txt are text files?,6357
How many urls' robots.txt are another file type?,23845
How many urls' robots.txt file size were detected?,7836
How many urls' robots.txt have a crawl_delay?,887
How many urls' robots.txt link to sitemaps?,2253
How many urls have a sitemap.xml detected?,3444
How many urls return a 2xx server code for their sitemap.xml?,6940
How many urls return a 3xx server code for their sitemap.xml?,30
How many urls return a 4xx server code for their sitemap.xml?,12103
How many urls return a 5xx server code for their sitemap.xml?,1168
How many urls' sitemap.xml file size were detected?,3887
How many urls' sitemap.xml are xml files?,2564
How many urls' sitemap.xml are another file type?,2564
How many urls' sitemap.xml have an item count?,3887
How many urls' sitemap.xml have a pdf count?,3887
How many urls have an AAAA record (a.k.a. are likely IPv6 compliant)?,17183
How many urls do not have an AAAA record (a.k.a. are likely not IPv6 compliant)?,13019
How many urls have third party services?,11990
How many urls have 1-5 third party services?,6574
How many urls have 6-10 third party services?,3660
How many urls have 11-20 third party services?,1486
How many urls have over 20 third party services?,326
